feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Phosphoserine	Age	Age	-0.869557973714673	0.282435256072489	210	111	0.00411617177625579	0.159220447264104
Pyridoxine	Gender	Male	-0.60524565888815	0.196597158313728	210	210	0.0041066483724237	0.159220447264104
Taurine	IIRN_Flare	never_flared	-3.01844487608336	0.973759883779077	210	207	0.00354515830077064	0.159220447264104
Thymine	Gender	Male	0.685771415780443	0.228785342877899	210	206	0.00306229519947669	0.159220447264104
Trimethyllysine	Gender	Male	1.1343773849309	0.346629189831362	210	210	0.0023370423600804	0.159220447264104
Trimethyllysine	IIRN_Flare	never_flared	-1.27969473831936	0.416330639942549	210	210	0.0037956032485664	0.159220447264104
Xanthurenate	Gender	Male	-1.22048321433373	0.380990251079618	210	201	0.00272590657734441	0.159220447264104
X4.Hydroxybenzaldehyde	Gender	Male	-0.333687143647983	0.111103315017002	210	210	0.0049569492963915	0.164405484996985
N.Methylaspartate	Gender	Male	-0.898698481960775	0.300377746613078	210	192	0.00546253290900821	0.171638534035679
Pyridoxal	Gender	Male	-0.60938399230992	0.205293681784241	210	210	0.00536994957789369	0.171638534035679
N.Acetylalanine	Gender	Male	0.457581965889131	0.156164971491707	210	210	0.00586146121416508	0.179450889479823
all.cis.4.7.10.13.16.Docosapentaenoic.acid	Gender	Male	1.50416279603955	0.523526739599035	210	111	0.00659032532463065	0.182023353503872
Arachidonic.acid	Age	Age	-0.444918950347118	0.154587542143244	210	188	0.00670772826982443	0.182023353503872
Guaiacol	Gender	Male	-0.320799819843348	0.115779406825905	210	210	0.00611141376666386	0.182023353503872
methyl.lysine	Gender	Male	1.08324331763717	0.373579198242352	210	204	0.00655788418038322	0.182023353503872
trans.trans.Muconic.acid	Gender	Male	-0.300652430186444	0.103941584565927	210	210	0.00656359896047544	0.182023353503872
cis.10.Nonadecenoic.acid	Gender	Male	-0.558200801523694	0.205130447984671	210	200	0.00706949315331391	0.182583548464611
Dehydroascorbate	Gender	Male	-0.568710540997413	0.19919126432888	210	194	0.0072891099330756	0.182583548464611
Dodecanoic.acid	Gender	Male	-0.583190092765754	0.204115542396046	210	210	0.00709210973679533	0.182583548464611
Salicylate	Gender	Male	-0.552930902973094	0.195083735099462	210	210	0.0073400421493311	0.182583548464611
X3.Amino.5.Hydroxybenzoate	Gender	Male	-0.64421211925063	0.227464072797628	210	210	0.00770915766908474	0.185136828963221
Kynurenate	IIRN_Flare	never_flared	0.995497746268603	0.356016488721982	210	203	0.00775279853279821	0.185136828963221
X3.Methoxytyrosine	Gender	Male	-0.495161852287074	0.179175884593467	210	210	0.00888062100668137	0.20791100945054
X14.Methylhexadecanoic.acid	IIRN_Flare	never_flared	0.644048615183594	0.235743924317741	210	210	0.00940992245498928	0.208668521864384
X2.Acetamido.2.Deoxy.Beta.D.Glucosylamine	Gender	Male	1.19476420079761	0.457364570324102	210	204	0.0128856312162938	0.208668521864384
X2.hydroxyglutarate	Age	Age	0.245914039998973	0.0950200731059139	210	210	0.0143055990407013	0.208668521864384
X2.hydroxyglutarate	IIRN_Flare	never_flared	-0.592006849963569	0.228309229377237	210	210	0.013008215040311	0.208668521864384
X3..4.Hydroxyphenyl.Pyruvate	Gender	Male	-0.468082842067587	0.182329299501768	210	210	0.0145998297513956	0.208668521864384
X3.Methyl.L.Histidine	Gender	Male	1.35879992356697	0.511849938642728	210	206	0.0117282001247031	0.208668521864384
X4.Acetamidobutanoate	Age	Age	-0.240153959696689	0.0926447530785809	210	210	0.0137332808996201	0.208668521864384
X4.Acetamidobutanoate	IIRN_Flare	never_flared	0.57526432049498	0.218374738614801	210	210	0.0117489164811736	0.208668521864384
X6.Carboxyhexanoate	Gender	Male	-0.579123464385232	0.222141404257075	210	210	0.0129837705062795	0.208668521864384
Benzyl.Alcohol	Gender	Male	-1.36736296209966	0.529946870850712	210	187	0.0138071315125521	0.208668521864384
Biotin	IIRN_Flare	never_flared	0.67368481556992	0.252171081258451	210	210	0.0106479168689324	0.208668521864384
Cholate	Gender	Male	1.58815795281562	0.620380579982373	210	205	0.0148713299714388	0.208668521864384
Citrulline	Gender	Male	0.749230620040534	0.290415585453508	210	210	0.0142682828793244	0.208668521864384
Creatine	IIRN_Flare	never_flared	-1.7657629624993	0.649842233037885	210	210	0.0097294009594768	0.208668521864384
Cystine	Gender	Male	1.50095102081106	0.553098291963319	210	142	0.0101818739612402	0.208668521864384
D.Pinitol	IIRN_Flare	never_flared	-0.891609527914744	0.340439269802544	210	199	0.0119479113884081	0.208668521864384
Deoxycarnitine	Age	Age	-0.509098611322757	0.190394546819737	210	210	0.0112023809344139	0.208668521864384
Diethanolamine	Gender	Male	-0.501083234605689	0.18315123893272	210	210	0.00970646208875522	0.208668521864384
Glycine	IIRN_Flare	never_flared	-0.777406885455555	0.30600466924361	210	210	0.015029726030433	0.208668521864384
Glycolate	Gender	Male	-0.406053978460213	0.148870188543102	210	210	0.00992098824004227	0.208668521864384
Guanosine	Age	Age	0.303888938591635	0.116001447005135	210	210	0.0135099383026673	0.208668521864384
Kynurenate	Gender	Male	-0.797696113181697	0.295374021267512	210	203	0.0103127118958053	0.208668521864384
Mesaconic.acid	Age	Age	0.216827522680136	0.0785695409294348	210	210	0.00955837892803388	0.208668521864384
Mesoxalate	Gender	Male	-0.711230543880874	0.261327159051108	210	142	0.0103070480161518	0.208668521864384
N.Acetylneuraminate	Gender	Male	0.791219049407212	0.306075471018905	210	210	0.0135239118065599	0.208668521864384
N.Acetylputrescine	Gender	Male	1.69626736187995	0.633356970448646	210	210	0.0112080390374815	0.208668521864384
N.Formylglycine	Gender	Male	-0.577127276783856	0.224702273881362	210	209	0.0147928575742597	0.208668521864384
Orotate	Gender	Male	0.849018050809774	0.318031783054183	210	207	0.0115183886378362	0.208668521864384
Pentanoate	IIRN_Flare	never_flared	0.944118324565392	0.360010399491358	210	210	0.0122675821316853	0.208668521864384
Pipecolate	IIRN_Flare	never_flared	1.31750804293818	0.502669687801293	210	210	0.0126289694373763	0.208668521864384
Raffinose	IIRN_Flare	never_flared	-1.02911112038227	0.386608521808032	210	209	0.0114837201581327	0.208668521864384
Thymine	Age	Age	0.276799833966826	0.112369537629599	210	206	0.0145987783175171	0.208668521864384
Thymine	IIRN_Flare	never_flared	0.740792621317889	0.297347796064941	210	206	0.0135277767429933	0.208668521864384
Tryptophan	Gender	Male	0.720003427388381	0.272610793466954	210	210	0.0118739290495511	0.208668521864384
Xanthosine	Age	Age	0.615189622960498	0.238422330448728	210	148	0.0148076380378277	0.208668521864384
Myo.Inositol	IIRN_Flare	never_flared	-0.844401032708198	0.33547136984169	210	210	0.015841933821311	0.217416884857992
X3.hydroxybutyric.acid	Gender	Male	-0.534516443971215	0.210592703201306	210	210	0.0164844726107236	0.221151239294426
Quinolinate	IIRN_Flare	never_flared	0.645422693542448	0.256859802981839	210	210	0.0162994771386025	0.221151239294426
Decanoic.acid	Gender	Male	-0.45597966367939	0.181668259299395	210	210	0.0166730553882159	0.221195868150332
X3.Amino.4.Hydroxybenzoate	Gender	Male	-0.530699342311274	0.213451821784928	210	210	0.0176874087371349	0.222302800338305
Biotin	Gender	Male	-0.516601025558353	0.207622969877767	210	210	0.0175515814769283	0.222302800338305
Lithocholyltaurine	Age	Age	-0.377821608006465	0.149897164377375	210	57	0.0175893106593845	0.222302800338305
Stachydrine	IIRN_Flare	never_flared	0.928166299853943	0.372900363810172	210	210	0.0171373948206051	0.222302800338305
Stearic.acid	Gender	Male	-0.622811198706814	0.249459412693144	210	210	0.0173701092120359	0.222302800338305
X2.Hydroxypyridine	Gender	Male	-0.459339432770014	0.185976619758941	210	210	0.018967785353964	0.22406910402818
X5.Z..8.Z..11.Z..Eicosatrienoic.Acid	Age	Age	-0.593505368701765	0.242518605282812	210	194	0.0194767020326395	0.22406910402818
Fructose	Gender	Male	0.698539932100286	0.284430869003615	210	210	0.0193391376949947	0.22406910402818
Fructose	IIRN_Flare	never_flared	-0.833970007089114	0.339046857686585	210	210	0.0188986119306294	0.22406910402818
Methyl.4.Aminobutyrate	Gender	Male	-0.361914576342884	0.148016788304022	210	210	0.0195169068835266	0.22406910402818
N.Acetylmethionine	IIRN_Flare	never_flared	0.64737764614262	0.264220893011896	210	209	0.0187312798674971	0.22406910402818
Propionyl.carnitine	Gender	Male	-0.432156994212179	0.173298824512539	210	210	0.0187535169766605	0.22406910402818
Stachyose	IIRN_Flare	never_flared	-1.52175069388087	0.621977536218828	210	139	0.0187101329926902	0.22406910402818
Tartrate	Gender	Male	-0.481857315887047	0.195355121188535	210	210	0.0185754803962707	0.22406910402818
X3.Hydroxybenzaldehyde	Gender	Male	-0.506954417828594	0.208656542589558	210	210	0.0200195387601747	0.226598183364318
Ascorbic.acid	IIRN_Flare	never_flared	1.02868851540177	0.424236819640509	210	210	0.0201167566470835	0.226598183364318
X3.Sulfinoalanine	Gender	Male	-0.364249863491205	0.151330501555492	210	199	0.0224970313074838	0.229585088727655
X4.Pyridoxate	IIRN_Flare	never_flared	0.749479562305972	0.312368275354515	210	210	0.021414425893984	0.229585088727655
X6.Hydroxynicotinate	Gender	Male	-0.273199274723871	0.113838124237691	210	210	0.0222772385887807	0.229585088727655
Bis.2.Ethylhexyl.Phthalate	Gender	Male	1.09788473172168	0.458461359735199	210	210	0.0219045174224189	0.229585088727655
Deoxycholate	Gender	Male	1.07729965192472	0.45086186306224	210	210	0.0221708022004839	0.229585088727655
Hypotaurine	IIRN_Flare	never_flared	-0.595094202305477	0.248079063552211	210	210	0.0211697831632248	0.229585088727655
Melatonin	IIRN_Flare	never_flared	1.87213545877323	0.787836923456157	210	150	0.0223393865073403	0.229585088727655
Mesoxalate	Age	Age	-0.31528554577279	0.130596315177613	210	142	0.0223255526710512	0.229585088727655
N.Acetylasparagine	IIRN_Flare	never_flared	-0.560374961971157	0.234206141599257	210	210	0.021547046991007	0.229585088727655
Octanoic.acid	Gender	Male	-0.502578999527008	0.20952210945182	210	210	0.0218769350971025	0.229585088727655
Oleic.acid	Gender	Male	-0.630958564121063	0.260846389473878	210	210	0.020711798390472	0.229585088727655
Oxoglutarate	IIRN_Flare	never_flared	0.951954460692239	0.401532571702343	210	210	0.0227765514054636	0.230467816763759
X3.Methoxytyramine	IIRN_Flare	never_flared	0.83553309016862	0.357104672255996	210	66	0.023442288305908	0.231323076340944
Acetoacetate	Gender	Male	-0.37180642218476	0.156719773034609	210	210	0.0230719467871449	0.231323076340944
N.Acetylglucosamine	Age	Age	-0.36393948760926	0.153583325938016	210	210	0.0232571480069944	0.231323076340944
Citrate	Age	Age	0.327133738847814	0.137742634102696	210	210	0.0247190483744378	0.239955640317713
Glucuronolactone	Gender	Male	-0.708889846039757	0.302213156057496	210	210	0.0245583358221331	0.239955640317713
Erucic.acid	IIRN_Flare	never_flared	1.56851809319747	0.676614943656681	210	159	0.0251126531921451	0.241810547672752
N.Acetylserotonin	IIRN_Flare	never_flared	1.33986323924014	0.576800487738556	210	180	0.025642717127423	0.244939234001144
Trigonelline	Gender	Male	1.04464812524208	0.450772382868168	210	210	0.0260584752255457	0.246935074756362
