feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X3.Amino.4.Hydroxybenzoate	Gender	Male	-0.528761595571967	0.215325978640425	210	210	0.0190124624904043	0.243305473871565
X4.Pyridoxate	IIRN_Flare	never_flared	0.77128803372062	0.31262369175945	210	210	0.0181922381453856	0.243305473871565
Ascorbic.acid	IIRN_Flare	never_flared	1.02865705918086	0.420626355456061	210	210	0.0191628158044741	0.243305473871565
Citrulline	Gender	Male	0.736025464970115	0.293281357758306	210	210	0.0169117498834313	0.243305473871565
Fructose	Gender	Male	0.708100449637	0.286904350701569	210	210	0.0188040115006073	0.243305473871565
Lithocholyltaurine	Age	Age	-0.374229633593489	0.149135775303981	210	59	0.0180325245520536	0.243305473871565
Melatonin	IIRN_Flare	never_flared	1.92763522259901	0.787772435703336	210	150	0.0188792108595078	0.243305473871565
Methyl.4.Aminobutyrate	Gender	Male	-0.369642419232917	0.149431017405934	210	210	0.0182132274449444	0.243305473871565
N.Acetylneuraminate	Gender	Male	0.704427032799022	0.287772669938486	210	210	0.0189468080265644	0.243305473871565
N.Acetylputrescine	Gender	Male	1.63171261484308	0.650767356476309	210	210	0.0169279393222585	0.243305473871565
Paraxanthine	Age	Age	0.540826064467548	0.216285175904237	210	122	0.0176953468340379	0.243305473871565
PEP	Age	Age	-0.328059150255063	0.132079171735185	210	63	0.0183698401682834	0.243305473871565
Stachydrine	IIRN_Flare	never_flared	0.901530796290578	0.366967560605332	210	210	0.0185596283135318	0.243305473871565
Trigonelline	Gender	Male	1.09994735169991	0.450609922350668	210	210	0.0194868520575328	0.243305473871565
X3..4.Hydroxyphenyl.Pyruvate	Gender	Male	-0.445955615725836	0.183361058044772	210	210	0.0201532659538438	0.246975905164958
Oxoglutarate	IIRN_Flare	never_flared	0.967327702226584	0.399756922155728	210	210	0.0202710541927688	0.246975905164958
X2.hydroxyglutarate	IIRN_Flare	never_flared	-0.55975029811432	0.232710098982305	210	210	0.0205851632575457	0.248269544742521
X2.Phosphoglycerate	Age	Age	-0.401031729618486	0.165396976686565	210	142	0.0211710457378176	0.249040502443645
Biotin	Gender	Male	-0.501773823320306	0.20899938607697	210	210	0.0215776630865132	0.249040502443645
Erucic.acid	IIRN_Flare	never_flared	1.56767575762475	0.659907063846868	210	161	0.0219005466973054	0.249040502443645
Hypotaurine	IIRN_Flare	never_flared	-0.582605772350284	0.243811289622604	210	210	0.0216388675064119	0.249040502443645
Kynurenate	Gender	Male	-0.723190939550635	0.302420361348492	210	203	0.0218622650386534	0.249040502443645
Mesoxalate	Age	Age	-0.317430407948983	0.130246590646445	210	141	0.0211686097217074	0.249040502443645
