feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Guanosine	Age	Age	0.310150680863381	0.11511055833684	214	214	0.0113294124559103	0.213195575689981
methyl.lysine	Gender	Male	1.05311279437216	0.39230050844859	214	208	0.0111910297433525	0.213195575689981
N.Methylaspartate	Gender	Male	-0.828436404260225	0.306555530777957	214	196	0.0113026614774863	0.213195575689981
Thymine	Age	Age	0.288616922313667	0.111676783790618	214	210	0.0104426020537059	0.213195575689981
Xanthosine	Age	Age	0.643070011053254	0.23876939615445	214	151	0.0113027392693848	0.213195575689981
X4.Hydroxybenzaldehyde	Gender	Male	-0.296195111618773	0.112282608806772	214	214	0.01257008482879	0.214614791412624
cis.10.Nonadecenoic.acid	Gender	Male	-0.526078727159654	0.207554907960247	214	204	0.0119954621734418	0.214614791412624
D.Pinitol	IIRN_Flare	never_flared	-0.916280264625778	0.352455550259381	214	203	0.0125821066992326	0.214614791412624
Deoxyguanosine	IIRN_Flare	never_flared	0.717725430778008	0.275896360211568	214	213	0.0121712932384924	0.214614791412624
N.Acetylserotonin	IIRN_Flare	never_flared	1.54961013908235	0.591535051023167	214	181	0.0124414376962012	0.214614791412624
Orotate	Gender	Male	0.867420713714887	0.325591904855607	214	211	0.0117649815190116	0.214614791412624
Guaiacol	Gender	Male	-0.295434448941081	0.118200673962372	214	214	0.0132162456594019	0.21616708653871
Raffinose	IIRN_Flare	never_flared	-1.05329443297234	0.402823858762877	214	213	0.0129002101683564	0.21616708653871
trans.trans.Muconic.acid	Gender	Male	-0.274314629083628	0.104668530629633	214	214	0.0131492318107645	0.21616708653871
all.cis.4.7.10.13.16.Docosapentaenoic.acid	Gender	Male	1.41712020937856	0.548786743078693	214	113	0.0137642593732145	0.219934595974328
Cis.4.Hydroxy.D.Proline	Age	Age	0.301446211603892	0.116123450785856	214	214	0.0145110742176485	0.219934595974328
Dodecanoic.acid	Gender	Male	-0.53968405046617	0.208938479572176	214	214	0.0141968294059383	0.219934595974328
Hypotaurine	IIRN_Flare	never_flared	-0.655675996146905	0.255445011605526	214	214	0.0140705392796871	0.219934595974328
Mesoxalate	Gender	Male	-0.679217463243432	0.263233760676979	214	143	0.0147276234458657	0.219934595974328
Salicylate	Gender	Male	-0.505729811788434	0.197679459723293	214	214	0.0147359863299382	0.219934595974328
Trigonelline	Gender	Male	1.16474711139986	0.455126431873174	214	214	0.0146617604420537	0.219934595974328
N.Acetylmethionine	IIRN_Flare	never_flared	0.701686814056889	0.276399984233802	214	213	0.0150969048609973	0.22253956054359
X4.Acetamidobutanoate	Age	Age	-0.233092102439228	0.0920700143531488	214	214	0.0159214478928047	0.226731200421048
Cystine	Gender	Male	1.41827382744218	0.561086411408287	214	147	0.0161408308507446	0.226731200421048
Dehydroascorbate	Gender	Male	-0.515627041604648	0.203319972582793	214	198	0.0161013880150413	0.226731200421048
Glycine	IIRN_Flare	never_flared	-0.80014239474315	0.317721310008455	214	214	0.0158735579395578	0.226731200421048
X5.Methylcytosine	IIRN_Flare	never_flared	-1.53749596561755	0.61523269604095	214	124	0.0166908068076836	0.228401754145483
X5.Valerolactone	IIRN_Flare	never_flared	0.666442798109394	0.267308386262641	214	214	0.0168336301212751	0.228401754145483
N.Acetylglucosamine	Age	Age	-0.384683346435559	0.153225357528111	214	214	0.0166536249217033	0.228401754145483
Fructose	IIRN_Flare	never_flared	-0.879948210640149	0.35361198856756	214	214	0.0176624158052917	0.236954207545149
X3.Methyl.L.Histidine	Gender	Male	1.31345690809996	0.530348102282551	214	210	0.0181169436643461	0.240351452613659
X3.Amino.4.Hydroxybenzoate	Gender	Male	-0.535722526396212	0.218448296660247	214	214	0.0192157722031631	0.241074403170728
Lumichrome	IIRN_Flare	never_flared	0.836470548129417	0.342670160203166	214	214	0.0193460821049635	0.241074403170728
Methylguanidine	Gender	Male	0.85088975231521	0.34522344895109	214	144	0.0187377532797656	0.241074403170728
N.Acetylputrescine	Gender	Male	1.62733264458922	0.659942845159089	214	214	0.0187551964317766	0.241074403170728
Serine	IIRN_Flare	never_flared	0.56773319790366	0.233324835884752	214	214	0.0190848920700227	0.241074403170728
Tryptophanamide	IIRN_Flare	never_flared	1.26072199975455	0.519822501016017	214	93	0.0193828665865912	0.241074403170728
Nicotinate	IIRN_Flare	never_flared	0.394475030410617	0.162970587014001	214	214	0.0196131080506074	0.241423206313662
X6.Carboxyhexanoate	Gender	Male	-0.551331336877787	0.227332188057384	214	214	0.0202243394901042	0.243533006273096
Erucic.acid	IIRN_Flare	never_flared	1.68674936614729	0.701021760887024	214	163	0.0203514934909601	0.243533006273096
Glycolate	Gender	Male	-0.365927304950461	0.150437235172182	214	214	0.0203963991853514	0.243533006273096
N.Acetylglutamate	IIRN_Flare	never_flared	0.975882994257816	0.404015982167188	214	214	0.0206710262985794	0.244368370302018
X2.Hydroxy.4..Methylthio.Butyric.Acid	Gender	Male	1.26011724731333	0.52793849890787	214	193	0.023223108781224	0.245924863364343
X2.hydroxyglutarate	IIRN_Flare	never_flared	-0.573329323945061	0.243628793507171	214	214	0.0233182343450643	0.245924863364343
X3..4.Hydroxyphenyl.Pyruvate	Gender	Male	-0.435150243296642	0.185101354139204	214	214	0.0245243897780483	0.245924863364343
X3.Methoxytyrosine	Gender	Male	-0.427998690869448	0.181740120202192	214	214	0.0239998083079931	0.245924863364343
Citrate	Age	Age	0.330991137597221	0.136627260000737	214	214	0.0221659870756644	0.245924863364343
Deoxycarnitine	Age	Age	-0.461515468183698	0.196975834920084	214	214	0.0247160666697832	0.245924863364343
Indole.3.Methyl.Acetate	Age	Age	0.431718418508938	0.183021014823167	214	209	0.0237729269027483	0.245924863364343
Mesaconic.acid	Age	Age	0.194457282505909	0.0811509819931707	214	214	0.0225282747097412	0.245924863364343
N.Acetylasparagine	IIRN_Flare	never_flared	-0.590698223426845	0.247847526288044	214	214	0.0219718001048745	0.245924863364343
N.Acetylleucine	Gender	Male	0.584075939666444	0.245619215690495	214	211	0.023256695584427	0.245924863364343
N.Acetylleucine	IIRN_Flare	never_flared	0.715949837826287	0.303444740276787	214	211	0.0232849084680275	0.245924863364343
N.Acetylneuraminate	Gender	Male	0.747238168327936	0.313850504711384	214	214	0.0221657096140143	0.245924863364343
N.Acetylphenylalanine	Age	Age	0.497973680825896	0.209043442711623	214	168	0.0235659422886198	0.245924863364343
N.Acetylserine	Age	Age	0.312631764538302	0.129738618172672	214	214	0.0216563986941388	0.245924863364343
N.Acetyltryptophan	Gender	Male	0.55017197752691	0.231349027928815	214	211	0.0243576345688894	0.245924863364343
Paraxanthine	Age	Age	0.516433044154557	0.218712615626685	214	125	0.0244489940383379	0.245924863364343
Sn.Glycero.3.Phosphocholine	Age	Age	-0.281893774938354	0.116356346981853	214	214	0.0210996240883252	0.245924863364343
Stearic.acid	Gender	Male	-0.617070620774451	0.256205939270118	214	214	0.0214383091797713	0.245924863364343
Tryptophan	Gender	Male	0.658753030053493	0.278313428140593	214	214	0.0231057175884277	0.245924863364343
Benzyl.Alcohol	Gender	Male	-1.26545780350985	0.542529284021765	214	191	0.0250121146637274	0.246813759574302
Oleic.acid	Gender	Male	-0.625364669258301	0.268309403338439	214	214	0.0254729417591434	0.249300757872272
