feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Deoxycholate	Gender	Male	1.09134448617677	0.450668054028916	209	209	0.0205486147841368	0.223949415893364
Deoxyguanosine	IIRN_Flare	never_flared	0.643006062150476	0.26792367277653	209	208	0.0201715834971254	0.223949415893364
Eicosapentaenoic.acid	Gender	Male	-0.568675580139445	0.234382709666767	209	200	0.0161329510846196	0.223949415893364
Fructose	Gender	Male	0.69773487691695	0.284738383792404	209	209	0.0195904398843904	0.223949415893364
Fructose	IIRN_Flare	never_flared	-0.831787583788941	0.339173796511844	209	209	0.0192364845394314	0.223949415893364
Glucuronolactone	Gender	Male	-0.726287122700934	0.298554973770768	209	209	0.0200702587635997	0.223949415893364
Guanosine	Age	Age	0.296868330871055	0.116356210906638	209	209	0.0158434334947592	0.223949415893364
Hypotaurine	IIRN_Flare	never_flared	-0.597936546275303	0.248135349177715	209	209	0.0206318557355696	0.223949415893364
Methyl.4.Aminobutyrate	Gender	Male	-0.366268282638566	0.148446745183692	209	209	0.018489603280695	0.223949415893364
Myo.Inositol	IIRN_Flare	never_flared	-0.833426041216328	0.334970926965139	209	209	0.0170027716405217	0.223949415893364
N.Acetylglucosamine	Age	Age	-0.379954782394709	0.153355131412333	209	209	0.018022375011626	0.223949415893364
N.Formylglycine	Gender	Male	-0.568646921953358	0.227854400482361	209	208	0.0175661748500207	0.223949415893364
Oleic.acid	Gender	Male	-0.651576250664242	0.262988821572322	209	209	0.0179890158702357	0.223949415893364
Oxoglutarate	IIRN_Flare	never_flared	0.980440352545599	0.404293554809346	209	209	0.0200044352116838	0.223949415893364
Quinolinate	IIRN_Flare	never_flared	0.651652102234271	0.257419300541292	209	209	0.015560010987345	0.223949415893364
Stachydrine	IIRN_Flare	never_flared	0.904070820168555	0.37272633675987	209	209	0.0199551529471501	0.223949415893364
Stachyose	IIRN_Flare	never_flared	-1.49377965259555	0.614865996127455	209	140	0.0195201665037141	0.223949415893364
Stearic.acid	Gender	Male	-0.61209934223263	0.250760820713272	209	209	0.0198035888595174	0.223949415893364
Tartrate	Gender	Male	-0.485125537670069	0.195107952991751	209	209	0.0177304758190192	0.223949415893364
Thymine	Age	Age	0.263384657078342	0.111675147015772	209	205	0.0193043993078833	0.223949415893364
Xanthosine	Age	Age	0.607085264165	0.236062003020557	209	149	0.0151480264680926	0.223949415893364
X3.Sulfinoalanine	Gender	Male	-0.368079168076371	0.151240835857127	209	198	0.0211780077424228	0.22658929035647
N.Formyl.L.Methionine	IIRN_Flare	never_flared	1.15129701500879	0.477438937289086	209	191	0.0212546068006069	0.22658929035647
Dimethylglycine	Gender	Male	-0.259392472996139	0.107759811847611	209	209	0.0217029905836898	0.229321865105537
X3.Methylglutaconate	Gender	Male	-0.441458492454358	0.185188299042552	209	209	0.0224916582927339	0.231595719653961
X4.Pyridoxate	IIRN_Flare	never_flared	0.733231672168194	0.307454070355276	209	209	0.0221536355493629	0.231595719653961
Melatonin	IIRN_Flare	never_flared	1.86158122536512	0.784394974454012	209	149	0.022500086666549	0.231595719653961
Mesaconic.acid	Age	Age	0.19457254701402	0.0815729279467942	209	209	0.0230564057510952	0.235293576639381
X2.hydroxyglutarate	IIRN_Flare	never_flared	-0.54864053136773	0.235112793662158	209	209	0.0244062837206583	0.241005951673206
X4.Aminobenzoate	Gender	Male	-0.501211627760417	0.212606709039416	209	209	0.0238182717150955	0.241005951673206
Cytosine	Gender	Male	0.871132246233331	0.370928664478332	209	191	0.0242289426120158	0.241005951673206
Pentanoate	Age	Age	-0.36267152328383	0.154378314705124	209	209	0.0244756074650931	0.241005951673206
Urocanate	IIRN_Flare	never_flared	0.89763725364262	0.386718894702344	209	209	0.0246253987471785	0.241005951673206
X6.Hydroxynicotinate	Gender	Male	-0.269361922319548	0.114952756178817	209	209	0.0253185514117029	0.245775206386774
