feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Malonate	IIRN_Flare	never_flared	-0.600743185290724	0.197516757858035	216	216	0.0039097039811678	0.155952642239464
Methylarginine	Gender	Male	0.959233188379509	0.287736285250395	216	180	0.00214985129156198	0.155952642239464
Methylguanidine	IIRN_Flare	never_flared	1.35396813826374	0.421766547090292	216	145	0.00233227381721587	0.155952642239464
Methylmalonate	Gender	Male	-0.2984861440226	0.0919230613966707	216	216	0.00135796047194846	0.155952642239464
N.Acetylglycine	Gender	Male	-0.458901123803904	0.143955092759431	216	216	0.00297905128641146	0.155952642239464
N.Acetylmethionine	Gender	Male	-0.77310186040153	0.21381762078271	216	215	0.000868655761171368	0.155952642239464
N.Acetylneuraminate	Age	Age	-0.505560674890747	0.15401518454997	216	216	0.00226242592041644	0.155952642239464
P.Octopamine	Gender	Male	-0.325669115184829	0.10341905206329	216	216	0.00343890372771545	0.155952642239464
Pyridoxal	Gender	Male	-0.629636609700098	0.201628930858632	216	216	0.00356288381943631	0.155952642239464
Taurine	IIRN_Flare	never_flared	-2.98172391056497	0.959511121992228	216	213	0.00345632441710338	0.155952642239464
Thymine	Gender	Male	0.676594254102923	0.226287562887648	216	212	0.00312469481399145	0.155952642239464
Trimethyllysine	Gender	Male	1.10187763415654	0.345228179104273	216	216	0.00291776444404273	0.155952642239464
Trimethyllysine	IIRN_Flare	never_flared	-1.30270290621862	0.411570478896752	216	216	0.00294466997904479	0.155952642239464
Xanthurenate	Gender	Male	-1.1764655842224	0.38324216804027	216	207	0.00391840809646896	0.155952642239464
Pyridoxine	Gender	Male	-0.597884610751685	0.194870046238996	216	216	0.00420859448430089	0.162098768201783
Pentadecanoic.acid	IIRN_Flare	never_flared	0.978869951542764	0.32481611667413	216	216	0.00449869857777501	0.165780880135286
Phosphoserine	Age	Age	-0.839108927164279	0.276560221029888	216	115	0.0045818836218295	0.165780880135286
X3.Amino.5.Hydroxybenzoate	Gender	Male	-0.657507807491082	0.225506504808592	216	216	0.00625298629764947	0.1741381734477
X4.Hydroxybenzaldehyde	Gender	Male	-0.329536953366913	0.110585570467011	216	216	0.00524476619037736	0.1741381734477
Adenosine.Diphosphate.Ribose	Age	Age	-0.348313229843505	0.12536271193297	216	117	0.00595940793615414	0.1741381734477
Arachidonic.acid	Age	Age	-0.431280744657416	0.149861495505259	216	194	0.00660009076311101	0.1741381734477
Guaiacol	Gender	Male	-0.315560742802378	0.115240038356799	216	216	0.00670884085309397	0.1741381734477
Kynurenate	IIRN_Flare	never_flared	1.03669692650717	0.356223322762817	216	209	0.00567593953043579	0.1741381734477
Mesaconic.acid	IIRN_Flare	never_flared	-0.561568842260417	0.193755404774298	216	216	0.00580560268814177	0.1741381734477
Mesoxalate	Gender	Male	-0.748555990517743	0.2557763416858	216	146	0.00611478700460446	0.1741381734477
N.Acetylalanine	Gender	Male	0.460292166361409	0.154829929621884	216	216	0.0052557238919398	0.1741381734477
N.Methylaspartate	Gender	Male	-0.884693002653364	0.299441108125	216	198	0.0059952318364786	0.1741381734477
Palmitoleic.acid	IIRN_Flare	never_flared	0.682488146443268	0.239162773589958	216	216	0.0066125715979659	0.1741381734477
trans.trans.Muconic.acid	Gender	Male	-0.299100805522727	0.102546977260607	216	216	0.00615101413600967	0.1741381734477
Xanthosine	Age	Age	0.675407065283295	0.232449730434253	216	152	0.00658787305994507	0.1741381734477
Dodecanoic.acid	Gender	Male	-0.581117803762682	0.202828831495578	216	216	0.00693141099788508	0.17608733471223
Salicylate	Gender	Male	-0.550637992020276	0.193532361038778	216	216	0.00715105095068997	0.177882392398413
cis.10.Nonadecenoic.acid	Gender	Male	-0.546231289554225	0.201944343456933	216	206	0.00739679897348659	0.180240366823326
Dehydroascorbate	Gender	Male	-0.5638588657341	0.198614099359353	216	200	0.00755831030199475	0.180492450011635
Glycolate	Gender	Male	-0.414288131767899	0.1467631826167	216	216	0.0077788649126349	0.182116955013452
X14.Methylhexadecanoic.acid	IIRN_Flare	never_flared	0.63586134729995	0.229214759374435	216	216	0.00833300603783396	0.191338638637957
X3..4.Hydroxyphenyl.Pyruvate	Gender	Male	-0.482578557206293	0.179241161317479	216	216	0.0106831307449446	0.195849230405129
X4.Acetamidobutanoate	Age	Age	-0.244712025645996	0.0909591950006852	216	216	0.0107762471554956	0.195849230405129
X4.Acetamidobutanoate	IIRN_Flare	never_flared	0.571833270796089	0.21505843141301	216	216	0.0109892129147241	0.195849230405129
Biotin	IIRN_Flare	never_flared	0.671193306688717	0.247942722807593	216	216	0.00964752883912207	0.195849230405129
Citrulline	Gender	Male	0.777021930603279	0.287795391206302	216	216	0.0106318231846291	0.195849230405129
Creatine	IIRN_Flare	never_flared	-1.7252834861387	0.640497229428724	216	216	0.0102944632935205	0.195849230405129
Cystine	Gender	Male	1.51079816990834	0.547259501377122	216	147	0.00907750249271928	0.195849230405129
D.Pinitol	IIRN_Flare	never_flared	-0.907506750213271	0.334669355907025	216	205	0.00934953191689763	0.195849230405129
methyl.lysine	Gender	Male	1.04159125606026	0.380798175608951	216	210	0.00985710507243195	0.195849230405129
N.Acetylneuraminate	Gender	Male	0.831135275865051	0.306142809334768	216	216	0.00976053656207979	0.195849230405129
Orotate	Gender	Male	0.875717736179235	0.31624513507079	216	213	0.00896817794346041	0.195849230405129
Pentanoate	IIRN_Flare	never_flared	0.952314616915068	0.354321659811368	216	216	0.0103579623958269	0.195849230405129
Pipecolate	IIRN_Flare	never_flared	1.30637599172919	0.480278457440653	216	216	0.00964366166680239	0.195849230405129
Raffinose	IIRN_Flare	never_flared	-1.03774422478698	0.381340864734542	216	215	0.00986404311014704	0.195849230405129
Thymine	IIRN_Flare	never_flared	0.753169740144166	0.293527321087439	216	212	0.010989864687725	0.195849230405129
Diethanolamine	Gender	Male	-0.487633930690601	0.182583517573189	216	216	0.0114197587455909	0.200517528562288
all.cis.4.7.10.13.16.Docosapentaenoic.acid	Gender	Male	1.40561119439388	0.53209584313829	216	114	0.01184750007585	0.205013262182101
X3.Methoxytyrosine	Gender	Male	-0.471802142611384	0.179274683351778	216	216	0.0123533520124514	0.207954465643268
Thymine	Age	Age	0.278639027598483	0.11042091926859	216	212	0.0123658015583518	0.207954465643268
Methyl.4.Aminobutyrate	Gender	Male	-0.380908759908858	0.145176026677582	216	216	0.0126205286717849	0.209290433807099
Guanosine	Age	Age	0.297678340296569	0.113298073626314	216	216	0.0131943955604004	0.215809702727645
X3.Amino.4.Hydroxybenzoate	Gender	Male	-0.548068235734229	0.210894208344782	216	216	0.0134694026354537	0.217330631712591
X2.Acetamido.2.Deoxy.Beta.D.Glucosylamine	Gender	Male	1.16890781977972	0.455327940041187	216	210	0.0143883410030131	0.217464293134148
Myo.Inositol	IIRN_Flare	never_flared	-0.845179815293461	0.330037185523036	216	216	0.0141857394371442	0.217464293134148
N.Acetylmethionine	IIRN_Flare	never_flared	0.654731735351946	0.256313413111638	216	215	0.0142283056419241	0.217464293134148
Quinolinate	IIRN_Flare	never_flared	0.655655071525175	0.2541004103542	216	216	0.0137874111453215	0.217464293134148
Stachyose	IIRN_Flare	never_flared	-1.58097650182142	0.619063709007954	216	141	0.014351547332438	0.217464293134148
Glycine	IIRN_Flare	never_flared	-0.768376645761245	0.301163429361264	216	216	0.0145878377114401	0.217723477843243
X2.Hydroxypyridine	Gender	Male	-0.459915712715346	0.18252597754936	216	216	0.0169189899970291	0.21889301386464
X3.Hydroxybenzaldehyde	Gender	Male	-0.517140723335948	0.20646335497034	216	216	0.0167078118568545	0.21889301386464
X4.Pyridoxate	IIRN_Flare	never_flared	0.763866481718489	0.307195693930115	216	216	0.0172327833360772	0.21889301386464
X6.Carboxyhexanoate	Gender	Male	-0.55171951778681	0.220326226843174	216	216	0.0166656977582699	0.21889301386464
Bis.2.Ethylhexyl.Phthalate	Gender	Male	1.14047641168594	0.452917700153926	216	216	0.0163335155352762	0.21889301386464
Decanoic.acid	Gender	Male	-0.457011997344378	0.180188901299375	216	216	0.0156262797837449	0.21889301386464
Deoxycholate	Gender	Male	1.11932790530269	0.44545689220598	216	216	0.0165375614633268	0.21889301386464
Fructose	IIRN_Flare	never_flared	-0.845945812194137	0.335259318021404	216	216	0.0162220654226383	0.21889301386464
Lithocholyltaurine	Age	Age	-0.373463935614294	0.14603653028221	216	60	0.0161302283895423	0.21889301386464
Melatonin	IIRN_Flare	never_flared	1.96498819062203	0.784518575988946	216	155	0.0163631642790265	0.21889301386464
N.Formylglycine	Gender	Male	-0.561833917560575	0.224373216616544	216	215	0.0172056544826152	0.21889301386464
Oxoglutarate	IIRN_Flare	never_flared	0.990469369264723	0.396615719017253	216	216	0.0167578688088299	0.21889301386464
Stachydrine	IIRN_Flare	never_flared	0.92280757953439	0.367814597970711	216	216	0.0162975527509429	0.21889301386464
Tryptophan	Gender	Male	0.677487078932488	0.269968784522383	216	216	0.0163848869508351	0.21889301386464
Tartrate	Gender	Male	-0.481796685877161	0.194002100021166	216	216	0.0178093019264804	0.223834805265449
X2.hydroxyglutarate	IIRN_Flare	never_flared	-0.558290534693321	0.230839160988524	216	216	0.0198598539041081	0.224659432173814
X3.Methyl.L.Histidine	Gender	Male	1.25362331288532	0.511401518114507	216	212	0.0191590332129187	0.224659432173814
X3.Sulfinoalanine	Gender	Male	-0.3668046447025	0.148476299996635	216	205	0.0194927770426917	0.224659432173814
Ascorbic.acid	IIRN_Flare	never_flared	1.02710939588546	0.419526950139593	216	216	0.0190138373975501	0.224659432173814
Benzyl.Alcohol	Gender	Male	-1.27199749989658	0.525136656410349	216	193	0.0202035778971587	0.224659432173814
Biotin	Gender	Male	-0.502784145845202	0.204957309923668	216	216	0.0190808837303477	0.224659432173814
Cis.4.Hydroxy.D.Proline	Age	Age	0.285854619979869	0.11545919188519	216	216	0.0192228240186267	0.224659432173814
Hypotaurine	IIRN_Flare	never_flared	-0.584520680990141	0.242041025720869	216	216	0.020192653804769	0.224659432173814
Kynurenate	Gender	Male	-0.720662071175312	0.297661055188003	216	209	0.0203171758880479	0.224659432173814
Mesaconic.acid	Age	Age	0.194920545461108	0.0797426011636848	216	216	0.0200706157001182	0.224659432173814
N.Acetylglucosamine	Age	Age	-0.371563444813316	0.15105166003793	216	216	0.0188007109718428	0.224659432173814
N.Acetylputrescine	Gender	Male	1.5436109670185	0.635307911382084	216	216	0.0203209536639631	0.224659432173814
Pentanoate	Age	Age	-0.369429173208405	0.151090931941724	216	216	0.0195245385156861	0.224659432173814
Cholate	Gender	Male	1.50945809482488	0.624738527759561	216	211	0.0209782428459889	0.227709290528279
Oleic.acid	Gender	Male	-0.627935810228396	0.259886797927953	216	216	0.0208186807696254	0.227709290528279
Octanoic.acid	Gender	Male	-0.504186305998614	0.209794744556866	216	216	0.0215490597448219	0.230685219724431
Phenylpyruvate	Gender	Male	-0.443971170322783	0.184907161190231	216	216	0.0216388145805161	0.230685219724431
cis.7.10.13.16.Docosatetraenoic.acid	Age	Age	-0.759794191164706	0.317938100153314	216	110	0.0224740116865033	0.237468760652079
X6.Hydroxynicotinate	Gender	Male	-0.268367547092221	0.113125712521961	216	216	0.0237061899390964	0.239874498197297
Acetoacetate	Gender	Male	-0.36781789107153	0.155421262488229	216	216	0.0234016392194832	0.239874498197297
Dimethylglycine	Gender	Male	-0.253603762428849	0.106985361348007	216	216	0.0235457059490126	0.239874498197297
Glucuronolactone	Gender	Male	-0.708616565800724	0.299918641579007	216	216	0.0235934861526705	0.239874498197297
N.Acetylserine	Age	Age	0.305015300026979	0.128007139936207	216	216	0.0229166103713056	0.239874498197297
N.Acetylphenylalanine	Age	Age	0.486800149212862	0.205282999850683	216	169	0.0241103430266695	0.24191386196507
Fructose	Gender	Male	0.666550525209786	0.283779469584845	216	216	0.0248573884964544	0.246087383404274
Mesoxalate	Age	Age	-0.299247295260792	0.126687086220654	216	146	0.0249385036783226	0.246087383404274
X2.hydroxyglutarate	Age	Age	0.220013613110814	0.0960952397217228	216	216	0.0284689016046401	0.246476414169065
X3.hydroxybutyric.acid	Gender	Male	-0.453880853517016	0.197816206985418	216	216	0.0279665605284655	0.246476414169065
X3.Methoxytyramine	IIRN_Flare	never_flared	0.800042410025875	0.349461376192631	216	67	0.0261976305459585	0.246476414169065
X3.Methylglutaconate	Gender	Male	-0.425198600283497	0.186707939825635	216	216	0.0287665140914406	0.246476414169065
X4.Hydroxybenzoate	IIRN_Flare	never_flared	-0.664842915784303	0.291610264817834	216	216	0.0278317220899721	0.246476414169065
X5.Valerolactone	IIRN_Flare	never_flared	0.580515804106657	0.256100769642797	216	216	0.0287776141582848	0.246476414169065
Benzyl.Alcohol	Age	Age	-0.609143639639	0.266344415302953	216	193	0.0279020029745897	0.246476414169065
Crotonic.acid	Gender	Male	-0.507077217216608	0.220882454867142	216	216	0.02751841707558	0.246476414169065
Deoxycarnitine	Age	Age	-0.440467261096025	0.192922273790086	216	216	0.0282753848698659	0.246476414169065
Deoxyguanosine	IIRN_Flare	never_flared	0.611431017603873	0.266437179401235	216	215	0.0259483391723796	0.246476414169065
Eicosapentaenoic.acid	Gender	Male	-0.541492800312182	0.234137392212105	216	207	0.0267937616296644	0.246476414169065
Erucic.acid	IIRN_Flare	never_flared	1.5164783370807	0.665704304240334	216	164	0.027478104237325	0.246476414169065
Histidine	IIRN_Flare	never_flared	-1.01076273087537	0.439263277593681	216	216	0.0266455530355505	0.246476414169065
Methylguanidine	Gender	Male	0.77331916864086	0.339767902749754	216	145	0.0289000820633745	0.246476414169065
N.Acetylasparagine	IIRN_Flare	never_flared	-0.530931781977132	0.234390378460887	216	216	0.0286765945838164	0.246476414169065
N.Formyl.L.Methionine	IIRN_Flare	never_flared	1.10266090135219	0.474392201983199	216	197	0.0256841435481312	0.246476414169065
Paraxanthine	Age	Age	0.502486972509988	0.214551658329295	216	125	0.0254882704440711	0.246476414169065
Stearic.acid	Gender	Male	-0.565042307176679	0.244552831104727	216	216	0.0266585276669397	0.246476414169065
trans.3.Hexenoic.acid	Gender	Male	-0.486037386442086	0.208128940825168	216	216	0.025630873145512	0.246476414169065
Trehalose	IIRN_Flare	never_flared	-0.839762056464836	0.370241240591809	216	216	0.0294952817011597	0.249768555682161
