feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Arachidonic.acid	Gender	Male	0.656636435197447	0.298335357713093	210	188	0.0336830699832798	0.244899397175051
Caffeate	Gender	Male	-0.219435434377183	0.0983715697543773	210	210	0.0337616531552974	0.244899397175051
Deoxyguanosine	IIRN_Flare	never_flared	0.580212881671667	0.266768322423347	210	209	0.0344131147002837	0.244899397175051
Glycine	Age	Age	0.286797856992044	0.12966220737081	210	210	0.033821340241475	0.244899397175051
Indole.3.Methyl.Acetate	Age	Age	0.406652125662559	0.18520646294792	210	205	0.0346213580991824	0.244899397175051
Kynurenine	Gender	Male	-0.301692024694717	0.136221115044265	210	204	0.0337297294670554	0.244899397175051
L.Cysteic.Acid	Gender	Male	-0.388646671926733	0.182006284108497	210	196	0.033930913821133	0.244899397175051
L.Dopa	Gender	Male	-0.450187823455441	0.204766073323074	210	207	0.0341927968244071	0.244899397175051
N.Acetylleucine	IIRN_Flare	never_flared	0.644361265021379	0.291061967643714	210	207	0.0327479503783105	0.244899397175051
Palmitic.acid	IIRN_Flare	never_flared	0.429021323701583	0.19497005106068	210	210	0.0336440677732445	0.244899397175051
Picolinate	Gender	Male	-0.265283013575898	0.1191389460547	210	210	0.0320196454125425	0.244899397175051
Sn.Glycero.3.Phosphocholine	Age	Age	-0.265774106825474	0.119172991760593	210	210	0.032851396720377	0.244899397175051
