feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X5.Deoxyadenosine	IIRN_Flare	never_flared	0.868074099328962	0.284354613152079	216	214	0.00392268650680581	0.176620220487012
Adenosine.Diphosphate.Ribose	Age	Age	-0.35344107946312	0.125429235174848	216	116	0.00529856439902167	0.176620220487012
aminoadipate	Age	Age	-0.312352162353544	0.101158384640428	216	216	0.00384678256446594	0.176620220487012
Arachidonic.acid	Age	Age	-0.446577497221801	0.151816694823519	216	193	0.0056670748656755	0.176620220487012
cis.10.Nonadecenoic.acid	Gender	Male	-0.567681765506192	0.202607772192125	216	206	0.00555800079525315	0.176620220487012
Cystine	Gender	Male	1.56810545072725	0.541494992829916	216	148	0.00636069470765621	0.176620220487012
D.Sedoheptulose	IIRN_Flare	never_flared	-1.04954724161566	0.352023007761566	216	178	0.00461394039900908	0.176620220487012
Fructose	IIRN_Flare	never_flared	-0.916453350959375	0.315777500451925	216	216	0.00601932617028206	0.176620220487012
Guaiacol	Gender	Male	-0.323297397438824	0.114204735173722	216	216	0.00509556404672522	0.176620220487012
Kynurenate	IIRN_Flare	never_flared	1.03749388925839	0.358728058912337	216	209	0.00599876385629608	0.176620220487012
Malonate	IIRN_Flare	never_flared	-0.599663166758742	0.198302220625909	216	216	0.00412716615075875	0.176620220487012
Mesaconic.acid	IIRN_Flare	never_flared	-0.560550796914414	0.194281587680936	216	216	0.00602940511028581	0.176620220487012
N.Acetylalanine	Gender	Male	0.464166345341786	0.154689913917095	216	216	0.0048819091135208	0.176620220487012
N.Acetylglycine	Gender	Male	-0.438160196530359	0.144432784405589	216	216	0.00450853946303119	0.176620220487012
Orotate	Gender	Male	0.910286073300043	0.313274752842834	216	213	0.00625732930555242	0.176620220487012
P.Octopamine	Gender	Male	-0.310545044096516	0.102982054854757	216	216	0.00485424731693788	0.176620220487012
Pentadecanoic.acid	IIRN_Flare	never_flared	0.997669209843733	0.333178890652201	216	216	0.00482648532735111	0.176620220487012
Phosphoserine	Age	Age	-0.852315891754115	0.276485874525002	216	115	0.0040204989432298	0.176620220487012
Pyridoxal	Gender	Male	-0.579737641655943	0.19981885920245	216	216	0.00629478683078467	0.176620220487012
Pyridoxine	Gender	Male	-0.585355688243439	0.19461703058966	216	216	0.00491665343115885	0.176620220487012
Taurine	IIRN_Flare	never_flared	-2.93472623986061	0.955739182078897	216	213	0.0038050135765764	0.176620220487012
Xanthurenate	Gender	Male	-1.18055698408424	0.38261508249387	216	207	0.00374717821894708	0.176620220487012
X4.Hydroxybenzaldehyde	Gender	Male	-0.316581870759603	0.110183311639291	216	216	0.00687854211420998	0.186658620099244
X14.Methylhexadecanoic.acid	IIRN_Flare	never_flared	0.657684684052958	0.23188598765493	216	216	0.00716940119279562	0.190228111648844
X3.Amino.5.Hydroxybenzoate	Gender	Male	-0.596987982309908	0.218672331389583	216	216	0.00975583822927128	0.203411674923861
Biotin	IIRN_Flare	never_flared	0.671562755334335	0.248554408289842	216	216	0.00980037310171817	0.203411674923861
Creatine	IIRN_Flare	never_flared	-1.71960652548823	0.641279496547229	216	216	0.0106283545166053	0.203411674923861
D.Pinitol	IIRN_Flare	never_flared	-0.908211095070038	0.334888205784409	216	205	0.00935002883467591	0.203411674923861
Dehydroascorbate	Gender	Male	-0.541970756939665	0.198415344666939	216	200	0.00989026773949473	0.203411674923861
Dodecanoic.acid	Gender	Male	-0.549053255592336	0.20231364777848	216	216	0.0101393770387145	0.203411674923861
Mesoxalate	Gender	Male	-0.719211478580105	0.257519419961626	216	145	0.00864641121232943	0.203411674923861
N.Acetylneuraminate	Gender	Male	0.819969953919478	0.30608142299078	216	216	0.0106827159178158	0.203411674923861
N.Methylaspartate	Gender	Male	-0.807673227889258	0.287934674926776	216	199	0.00834488716994872	0.203411674923861
Palmitoleic.acid	IIRN_Flare	never_flared	0.654587774881647	0.241923948314624	216	216	0.00981928373198628	0.203411674923861
Pentanoate	IIRN_Flare	never_flared	0.968250882693205	0.35651442556359	216	216	0.00968129520265089	0.203411674923861
Pipecolate	IIRN_Flare	never_flared	1.34947302250898	0.498913185750682	216	216	0.0102565877803481	0.203411674923861
Quinolinate	IIRN_Flare	never_flared	0.681509298550325	0.252178473297144	216	216	0.0101173563561327	0.203411674923861
Raffinose	IIRN_Flare	never_flared	-1.01812507037555	0.379018424281696	216	215	0.0107327768175906	0.203411674923861
Salicylate	Gender	Male	-0.532640059365143	0.192637946503091	216	216	0.00874280401317614	0.203411674923861
Stachydrine	IIRN_Flare	never_flared	0.966884884725924	0.358820891368686	216	216	0.0100825461249365	0.203411674923861
trans.trans.Muconic.acid	Gender	Male	-0.279465453243513	0.101328262991133	216	216	0.00911286757994121	0.203411674923861
Xanthosine	Age	Age	0.655397932140633	0.233961563307951	216	151	0.00861150567462942	0.203411674923861
X4.Acetamidobutanoate	IIRN_Flare	never_flared	0.573246084052776	0.215622843759827	216	216	0.011023478753585	0.20565677549657
Thymine	IIRN_Flare	never_flared	0.752749276164433	0.294190155244284	216	212	0.0112131850855793	0.205977584495104
X4.Acetamidobutanoate	Age	Age	-0.241748506999718	0.0910526279939224	216	216	0.0117520547357313	0.212605353855503
Guanosine	Age	Age	0.303354017771913	0.113741347176828	216	216	0.0119999425245005	0.213849722003785
X3.Methoxytyrosine	Gender	Male	-0.468673905065687	0.178585813941933	216	216	0.0125456236097543	0.215432345897707
X4.Pyridoxate	IIRN_Flare	never_flared	0.797185962834415	0.308289726534049	216	216	0.0135565667887647	0.215432345897707
all.cis.4.7.10.13.16.Docosapentaenoic.acid	Gender	Male	1.3514531593783	0.522935550603618	216	113	0.0134776827682212	0.215432345897707
Glycolate	Gender	Male	-0.380166486500513	0.145621694400088	216	216	0.0131173377803697	0.215432345897707
Kynurenate	Gender	Male	-0.77170357955892	0.298988674985992	216	209	0.0138403981906085	0.215432345897707
Melatonin	IIRN_Flare	never_flared	2.02467973922026	0.775915060616178	216	156	0.0125414152742496	0.215432345897707
methyl.lysine	Gender	Male	0.985460774365398	0.37546136108038	216	210	0.0127931618097407	0.215432345897707
N.Acetylmethionine	IIRN_Flare	never_flared	0.676659785528604	0.262787594647251	216	215	0.0137650339084954	0.215432345897707
Oxoglutarate	IIRN_Flare	never_flared	1.01339636271523	0.394016953654528	216	216	0.0138930407320967	0.215432345897707
Thymine	Age	Age	0.2749937869702	0.110736702012637	216	212	0.0138033450133965	0.215432345897707
Benzyl.Alcohol	Gender	Male	-1.35321041771149	0.528358567779683	216	193	0.0144814027210979	0.216134935612386
Diethanolamine	Gender	Male	-0.46414247237831	0.180153986699364	216	216	0.0142369400498915	0.216134935612386
Tryptophan	Gender	Male	0.694720110146021	0.270767006021188	216	216	0.0143092044525505	0.216134935612386
X6.Carboxyhexanoate	Gender	Male	-0.562877075207528	0.220583231498377	216	216	0.0148492276194915	0.216219241191132
Stachyose	IIRN_Flare	never_flared	-1.57436716797167	0.619736028338735	216	141	0.0148474485320343	0.216219241191132
Biotin	Gender	Male	-0.521032188807249	0.205002894394734	216	216	0.0154357374876398	0.219407982860023
Lithocholyltaurine	Age	Age	-0.376883488028278	0.146074903022416	216	60	0.0152691007845571	0.219407982860023
Citrulline	Gender	Male	0.69005535108641	0.274658841237258	216	216	0.0162180829427228	0.222579207282886
Glycine	IIRN_Flare	never_flared	-0.743435367641772	0.296774446416889	216	216	0.0161979701248057	0.222579207282886
Myo.Inositol	IIRN_Flare	never_flared	-0.809987521811851	0.323547502582749	216	216	0.0161172872188552	0.222579207282886
X2.Acetamido.2.Deoxy.Beta.D.Glucosylamine	Gender	Male	1.12937479137702	0.452437640184103	216	210	0.016999715118505	0.228063593837022
Oleic.acid	Gender	Male	-0.650965515270671	0.260195551593111	216	216	0.0169991108629617	0.228063593837022
X3..4.Hydroxyphenyl.Pyruvate	Gender	Male	-0.44634475945809	0.17935519631866	216	216	0.0175841662886475	0.233283272762724
Ascorbic.acid	IIRN_Flare	never_flared	1.03666140026537	0.420792985311714	216	216	0.0183438903650498	0.236495296302409
Mesaconic.acid	Age	Age	0.198334205254379	0.079917207688715	216	216	0.0183826588313688	0.236495296302409
N.Acetylglucosamine	Age	Age	-0.372363610270774	0.150900529129705	216	216	0.0184204879029515	0.236495296302409
Cis.4.Hydroxy.D.Proline	Age	Age	0.28389380670005	0.114885721756825	216	216	0.0193083382455207	0.242675324896334
cis.7.10.13.16.Docosatetraenoic.acid	Age	Age	-0.77612534363629	0.316213081806351	216	109	0.0192193379758434	0.242675324896334
Methyl.4.Aminobutyrate	Gender	Male	-0.355129762644904	0.145351188559258	216	216	0.0195327315076556	0.242938348126467
X2.hydroxyglutarate	IIRN_Flare	never_flared	-0.558143122664725	0.231423963175459	216	216	0.0202150289538836	0.244264957748279
X2.Hydroxypyridine	Gender	Male	-0.442771092370898	0.181363272047094	216	216	0.0202531246374202	0.244264957748279
X3.Methyl.L.Histidine	Gender	Male	1.21450434707149	0.499779174322074	216	212	0.0199072218403993	0.244264957748279
X3.Amino.4.Hydroxybenzoate	Gender	Male	-0.50528857157969	0.21007000969223	216	216	0.0213618659056863	0.245850003486443
X3.Hydroxybenzaldehyde	Gender	Male	-0.488254700101243	0.206407066382185	216	216	0.0232672113852329	0.245850003486443
X3.hydroxybutyric.acid	Gender	Male	-0.502714567193843	0.209259095159793	216	216	0.0225138345999939	0.245850003486443
Decanoic.acid	Gender	Male	-0.424481905339524	0.178928501362372	216	216	0.0229889562400179	0.245850003486443
Deoxycarnitine	Age	Age	-0.456996384052914	0.191494853136078	216	216	0.0221569695637686	0.245850003486443
Hypotaurine	IIRN_Flare	never_flared	-0.568884013913844	0.239714794643172	216	216	0.022197921620009	0.245850003486443
Mesoxalate	Age	Age	-0.30939186915688	0.127781548219771	216	145	0.0219312267350755	0.245850003486443
N.Acetylglutamate	IIRN_Flare	never_flared	0.905418127961852	0.380521733280261	216	216	0.0223540354312081	0.245850003486443
N.Acetylphenylalanine	Age	Age	0.490143182142231	0.203150453922124	216	169	0.0217815322331607	0.245850003486443
N.Acetylputrescine	Gender	Male	1.5020204825471	0.622230617289501	216	216	0.0208568452798719	0.245850003486443
N.Acetylserotonin	IIRN_Flare	never_flared	1.34048340076606	0.563802873701455	216	184	0.0221736699478931	0.245850003486443
N.Formyl.L.Methionine	IIRN_Flare	never_flared	1.12102624498913	0.473520966637877	216	197	0.0232123375985217	0.245850003486443
Paraxanthine	Age	Age	0.514738830842594	0.213546901016949	216	126	0.0216776108519121	0.245850003486443
Pentanoate	Age	Age	-0.360559554609563	0.151739488582826	216	216	0.0229668680992606	0.245850003486443
X3.Methoxytyramine	IIRN_Flare	never_flared	0.822141797674161	0.352237124939389	216	68	0.0236433924621187	0.246174476832239
X5.Valerolactone	IIRN_Flare	never_flared	0.598555500246888	0.255790324248213	216	216	0.024240731185351	0.246174476832239
N.Formylglycine	Gender	Male	-0.52427165301043	0.222704158829511	216	215	0.0243288008929683	0.246174476832239
Stearic.acid	Gender	Male	-0.578328668068707	0.245670945996753	216	216	0.0241583928421716	0.246174476832239
Tartrate	Gender	Male	-0.456764764788201	0.193720317940119	216	216	0.0239223376192995	0.246174476832239
X2.hydroxyglutarate	Age	Age	0.224102949618535	0.0962512069319689	216	216	0.0260510466385082	0.249043609528272
X3.Sulfinoalanine	Gender	Male	-0.343589244066093	0.146819723717555	216	205	0.026072404682608	0.249043609528272
Bis.2.Ethylhexyl.Phthalate	Gender	Male	1.05727835334081	0.452863836689593	216	216	0.0251734652801732	0.249043609528272
Cholate	Gender	Male	1.38838352162144	0.599776061577257	216	211	0.0260349782348429	0.249043609528272
Deoxycholate	Gender	Male	1.03773552567076	0.445335140475955	216	216	0.0254238396073006	0.249043609528272
Deoxyguanosine	IIRN_Flare	never_flared	0.613114489614421	0.266680193555024	216	215	0.0257021704637878	0.249043609528272
Lumichrome	IIRN_Flare	never_flared	0.754488274820515	0.324562237930902	216	216	0.0252556716935212	0.249043609528272
X4.Hydroxybenzoate	IIRN_Flare	never_flared	-0.676908606558208	0.293628426817744	216	216	0.0263199565845767	0.249263045520658
X5.Methylcytosine	IIRN_Flare	never_flared	-1.35467276223659	0.588771533387584	216	124	0.0267001613504694	0.249263045520658
N.Acetylserine	Age	Age	0.296832945487704	0.128178667603608	216	216	0.0267216665214776	0.249263045520658
Citrate	Age	Age	0.31339519038662	0.134712505052355	216	216	0.0270947530190918	0.249722214839828
Eicosapentaenoic.acid	Gender	Male	-0.537952538009328	0.233952063304651	216	207	0.0276074810375689	0.249722214839828
Erucic.acid	IIRN_Flare	never_flared	1.52032487717808	0.667747218168647	216	164	0.0276005375213886	0.249722214839828
Palmitic.acid	IIRN_Flare	never_flared	0.437252114808699	0.190947481799056	216	216	0.0272487087361621	0.249722214839828
