feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Trimethyllysine	Gender	Male	1.0224593961535	0.332030822888069	210	210	0.00397526195260649	0.170286146805544
Xanthurenate	Gender	Male	-1.18711846671919	0.389132784127963	210	201	0.00409865869925333	0.170286146805544
Arachidonic.acid	Age	Age	-0.458559979419908	0.15557347632803	210	187	0.00561002721795465	0.177616087882509
N.Acetylglycine	Gender	Male	-0.440682814111462	0.147483788138978	210	210	0.00507024944897239	0.177616087882509
Pipecolate	IIRN_Flare	never_flared	1.42074897710207	0.483196308692853	210	210	0.00565277331619375	0.177616087882509
Quinolinate	IIRN_Flare	never_flared	0.711843496649842	0.241013671103401	210	210	0.00536986112301183	0.177616087882509
Raffinose	IIRN_Flare	never_flared	-1.10573438031132	0.37268698514427	210	209	0.00532741440376905	0.177616087882509
Thymine	Gender	Male	0.649180488342607	0.231304372597753	210	206	0.00549429168384675	0.177616087882509
X14.Methylhexadecanoic.acid	IIRN_Flare	never_flared	0.66183849259833	0.233464829230162	210	210	0.00723012081107285	0.184435260020823
X3.Amino.5.Hydroxybenzoate	Gender	Male	-0.627930426319185	0.228365477869468	210	210	0.00947368162385992	0.184435260020823
X3.Methyl.L.Histidine	Gender	Male	1.42598869741504	0.504056087507572	210	206	0.00758774518861237	0.184435260020823
X4.Acetamidobutanoate	IIRN_Flare	never_flared	0.585644457425002	0.217124386652829	210	210	0.0100081761118166	0.184435260020823
X4.Hydroxybenzaldehyde	Gender	Male	-0.301357749390717	0.110373135433993	210	210	0.0100391816281111	0.184435260020823
Adenosine.Diphosphate.Ribose	Age	Age	-0.350587976653989	0.12710146876422	210	115	0.00634026535325073	0.184435260020823
D.Pinitol	IIRN_Flare	never_flared	-0.921385409107186	0.336337154734951	210	200	0.008963703125691	0.184435260020823
Erucic.acid	IIRN_Flare	never_flared	1.65631974733865	0.595742052408349	210	165	0.00796752193956125	0.184435260020823
Fructose	IIRN_Flare	never_flared	-0.907482426467634	0.322857024380563	210	210	0.00808514497553982	0.184435260020823
Glycine	IIRN_Flare	never_flared	-0.82410428157377	0.291087874735049	210	210	0.00723797238153066	0.184435260020823
Guaiacol	Gender	Male	-0.30635816910457	0.116163556216096	210	210	0.00900379164561111	0.184435260020823
Malonate	Gender	Male	-0.37323515696542	0.134374517090595	210	210	0.00962658572868484	0.184435260020823
Mesaconic.acid	IIRN_Flare	never_flared	-0.542692757628666	0.195104991319133	210	210	0.00795701688851564	0.184435260020823
Mesoxalate	Gender	Male	-0.735905530337231	0.263641022339112	210	141	0.00864038329657509	0.184435260020823
methyl.lysine	Gender	Male	1.05209769853905	0.385950590629454	210	204	0.0100404454785205	0.184435260020823
Myo.Inositol	IIRN_Flare	never_flared	-0.900812790179177	0.321361214361851	210	210	0.00779375874029036	0.184435260020823
N.Acetylalanine	Gender	Male	0.445706745818491	0.156116675358443	210	210	0.00711690553605842	0.184435260020823
N.Acetylglucosamine	Age	Age	-0.396018977091347	0.139506363541313	210	210	0.0075672392898674	0.184435260020823
N.Acetylmethionine	IIRN_Flare	never_flared	0.706553468109894	0.258473616443776	210	209	0.00926161635104845	0.184435260020823
N.Methylaspartate	Gender	Male	-0.853135111729374	0.304553481873491	210	193	0.00877853850810864	0.184435260020823
P.Octopamine	Gender	Male	-0.304886770735173	0.104877067633999	210	210	0.0065320144452216	0.184435260020823
Palmitoleic.acid	IIRN_Flare	never_flared	0.68306876042677	0.244869170001294	210	210	0.00798733504832173	0.184435260020823
Pyridoxal	Gender	Male	-0.564698527632685	0.200488657861159	210	210	0.0080069022052041	0.184435260020823
Pyridoxine	Gender	Male	-0.550644530421291	0.194179841508469	210	210	0.00774088425113236	0.184435260020823
Salicylate	Gender	Male	-0.538133699393107	0.196614971920129	210	210	0.00939213184541074	0.184435260020823
Stachyose	IIRN_Flare	never_flared	-1.66811995580506	0.608891153241624	210	136	0.00903590166470481	0.184435260020823
Xanthosine	Age	Age	0.664099919762566	0.2414328605706	210	147	0.00980702792719312	0.184435260020823
cis.10.Nonadecenoic.acid	Gender	Male	-0.530016589926841	0.206665609012404	210	200	0.0110513801688536	0.192072359707768
Dodecanoic.acid	Gender	Male	-0.557387459029109	0.207928736324192	210	210	0.0110564127556736	0.192072359707768
Guanidinoacetate	IIRN_Flare	never_flared	-1.60865917944972	0.604238292159547	210	210	0.0111867254383742	0.192072359707768
Melatonin	IIRN_Flare	never_flared	2.05117970780164	0.772055432147933	210	153	0.0112605236009579	0.192072359707768
Methylguanidine	Gender	Male	0.878708098940227	0.327470238897045	210	142	0.0111717237146792	0.192072359707768
X5.Valerolactone	IIRN_Flare	never_flared	0.637641620760397	0.241075906007825	210	210	0.0116820017317537	0.192437039362847
Dehydroascorbate	Gender	Male	-0.539516500004938	0.202361141474344	210	195	0.0116182610297796	0.192437039362847
trans.trans.Muconic.acid	Gender	Male	-0.275172562733591	0.103232364519331	210	210	0.0117654136293868	0.192437039362847
all.cis.4.7.10.13.16.Docosapentaenoic.acid	Gender	Male	1.42416567016476	0.54090504968268	210	108	0.0120813829529035	0.194934746564417
X4.Acetamidobutanoate	Age	Age	-0.243909455775754	0.0929277328364507	210	210	0.0127039217509595	0.202032179095724
Lithocholyltaurine	Age	Age	-0.392583978813247	0.147617869177535	210	57	0.0128596696911851	0.202032179095724
X4.Pyridoxate	IIRN_Flare	never_flared	0.804314880251352	0.309719369396553	210	210	0.0132753882277296	0.20585472134947
Guanosine	Age	Age	0.301477066482489	0.115015080436593	210	210	0.0135184550773219	0.206936350799005
Ascorbic.acid	IIRN_Flare	never_flared	1.07305034281802	0.416441005363567	210	210	0.0139295772682235	0.210530572889353
Cystine	Gender	Male	1.39310544994118	0.541714370079932	210	142	0.0144914721324593	0.2110099722702
Glycolate	Gender	Male	-0.383960300204361	0.148994015703069	210	210	0.0143748193842174	0.2110099722702
Stachydrine	IIRN_Flare	never_flared	0.944792731073642	0.36872879067206	210	210	0.0143398905633306	0.2110099722702
Anserine	Gender	Male	0.59493549806675	0.23102094639608	210	207	0.01515287104602	0.215926457119649
Orotate	Gender	Male	0.791978629891443	0.309543933991593	210	207	0.015190806028518	0.215926457119649
X3.Methoxytyrosine	Gender	Male	-0.441493287796519	0.176316800951619	210	210	0.0169036967719332	0.231629712978179
Cis.4.Hydroxy.D.Proline	Age	Age	0.293323921125535	0.116384668624229	210	210	0.0174595261038828	0.231629712978179
Citrulline	Gender	Male	0.732040469730385	0.291692722403654	210	210	0.0169079671722407	0.231629712978179
Diethanolamine	Gender	Male	-0.450273401652699	0.180249043363558	210	210	0.0174477561869176	0.231629712978179
Oxoglutarate	IIRN_Flare	never_flared	0.999197718707602	0.401397966757046	210	210	0.0171620152526937	0.231629712978179
Thymine	IIRN_Flare	never_flared	0.71804009851601	0.297661182858757	210	206	0.016742768238427	0.231629712978179
X2.Acetamido.2.Deoxy.Beta.D.Glucosylamine	Gender	Male	1.14884002890907	0.463051403323248	210	204	0.0176757962700973	0.231921986225232
Mesaconic.acid	Age	Age	0.202356178188663	0.0813721475241216	210	210	0.0182161082782432	0.234154764397457
N.Acetylneuraminate	Gender	Male	0.718076211339763	0.291456227165543	210	210	0.0182521344667956	0.234154764397457
Thymine	Age	Age	0.269421004900931	0.113395132295456	210	206	0.0184342946845569	0.234154764397457
X5.Methylcytosine	IIRN_Flare	never_flared	-1.40680507474995	0.57577147897801	210	118	0.0191811474799991	0.241076737801251
X3..4.Hydroxyphenyl.Pyruvate	Gender	Male	-0.447271933461608	0.183097928770775	210	210	0.0196687844550433	0.242108542673419
Histidine	IIRN_Flare	never_flared	-1.05888296392754	0.435300734367343	210	210	0.0195599899960672	0.242108542673419
X3.Amino.4.Hydroxybenzoate	Gender	Male	-0.523482570179218	0.214900612166731	210	210	0.0199142843592469	0.2426291380096
X1.Methyladenosine	IIRN_Flare	never_flared	-0.634095569417958	0.270866324359539	210	176	0.0238131409392642	0.24827208862372
X2.hydroxyglutarate	IIRN_Flare	never_flared	-0.537868123106029	0.232647951093499	210	210	0.0256900378191797	0.24827208862372
X3.hydroxybutyric.acid	Gender	Male	-0.502620605760711	0.213054673359168	210	210	0.0248715855447905	0.24827208862372
X3.Methoxytyramine	IIRN_Flare	never_flared	0.830825839482098	0.356498600464433	210	67	0.023957402749886	0.24827208862372
X4.Hydroxybenzoate	IIRN_Flare	never_flared	-0.700451396637637	0.29353088101695	210	210	0.0218002201052524	0.24827208862372
X6.Carboxyhexanoate	Gender	Male	-0.527134599087374	0.219826591802156	210	210	0.0215017556992999	0.24827208862372
Benzyl.Alcohol	Gender	Male	-1.12514958230408	0.484031810855602	210	189	0.0256066506659477	0.24827208862372
Biotin	Gender	Male	-0.4345461295473	0.186542311599507	210	210	0.0261265629483086	0.24827208862372
cis.7.10.13.16.Docosatetraenoic.acid	Age	Age	-0.751087643712843	0.314514034416008	210	109	0.0227470088634477	0.24827208862372
Decanoic.acid	Gender	Male	-0.423609498239289	0.182660965114182	210	210	0.0261636561034531	0.24827208862372
Dihydrouracil	IIRN_Flare	never_flared	1.06518140629109	0.456464680274551	210	83	0.024655225309597	0.24827208862372
Hypotaurine	IIRN_Flare	never_flared	-0.574396341416453	0.244584914800826	210	210	0.0238722809694283	0.24827208862372
Kynurenate	Gender	Male	-0.653519776151228	0.27973186948156	210	204	0.0250882963220842	0.24827208862372
Mesoxalate	Age	Age	-0.318069230470292	0.131590334265816	210	141	0.0221681008401106	0.24827208862372
Methyl.4.Aminobutyrate	Gender	Male	-0.33958259611218	0.145994334807826	210	210	0.0258754548086619	0.24827208862372
N.Acetylglutamate	IIRN_Flare	never_flared	0.906969854933082	0.381372225028539	210	210	0.0226203424943127	0.24827208862372
N.Acetylphenylalanine	Age	Age	0.502760558105233	0.210709832459452	210	163	0.0233505986153486	0.24827208862372
N.Acetylputrescine	Gender	Male	1.4745685297205	0.626824239070282	210	210	0.0244996315295851	0.24827208862372
N.Acetylserotonin	IIRN_Flare	never_flared	1.32865057302027	0.574363653095834	210	179	0.0261995671411965	0.24827208862372
N.Acetyltryptophan	Gender	Male	0.539169331603374	0.227155611202399	210	207	0.0245851599695199	0.24827208862372
N.Formylglycine	Gender	Male	-0.556756531041554	0.230392540960274	210	209	0.021077257253659	0.24827208862372
Oleic.acid	Gender	Male	-0.6276387581647	0.263131630198054	210	210	0.0223713071463707	0.24827208862372
Paraxanthine	Age	Age	0.516363688379483	0.220185169592137	210	120	0.0253598057355819	0.24827208862372
Pentanoate	Age	Age	-0.350785932721803	0.146717881563042	210	210	0.0224062949360213	0.24827208862372
Sphinganine	IIRN_Flare	never_flared	0.963450091130605	0.418121209803498	210	209	0.0260544191481833	0.24827208862372
Stearic.acid	Gender	Male	-0.593652164287155	0.251633588500171	210	210	0.0239620709468185	0.24827208862372
Trehalose	IIRN_Flare	never_flared	-0.87369655122279	0.368757114093348	210	210	0.0234175752223567	0.24827208862372
Tryptophan	Gender	Male	0.621929505433695	0.258918930744281	210	210	0.0213373630372097	0.24827208862372
X2.hydroxyglutarate	Age	Age	0.227857589284429	0.0981757976414527	210	210	0.0265423426131803	0.248614230033922
X3.Hydroxybenzaldehyde	Gender	Male	-0.483494093870461	0.20955984305653	210	210	0.0266521117624305	0.248614230033922
Lumichrome	IIRN_Flare	never_flared	0.75451651642102	0.327887168540017	210	210	0.0269191512284174	0.24915865555605
