feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X3.Methoxytyramine	Gender	Male	-0.72811964126092	0.264204577601164	208	67	0.00994887398128064	0.215645177813075
Creatine	IIRN_Flare	never_flared	-1.7658704198766	0.647105293902923	208	208	0.00946637265019239	0.215645177813075
Dehydroascorbate	Gender	Male	-0.566224653477989	0.207130268056699	208	192	0.0096956206015286	0.215645177813075
Mesoxalate	Gender	Male	-0.737210252770418	0.270151373001047	208	139	0.0099156487677739	0.215645177813075
methyl.lysine	Gender	Male	1.08036262791039	0.392187608346968	208	202	0.00928143482096015	0.215645177813075
Palmitoleic.acid	IIRN_Flare	never_flared	0.663156112840042	0.245762017305156	208	208	0.0101140116897254	0.215645177813075
Pentanoate	IIRN_Flare	never_flared	0.976695960824215	0.359077583690492	208	208	0.00959196557809744	0.215645177813075
Raffinose	IIRN_Flare	never_flared	-1.05036661547269	0.386059382697927	208	207	0.00992346843914005	0.215645177813075
X2.Acetamido.2.Deoxy.Beta.D.Glucosylamine	Gender	Male	1.24091265595928	0.468387583916614	208	202	0.0116501736207914	0.217444243592545
X3.Methoxytyramine	IIRN_Flare	never_flared	0.867074386799279	0.326842395051958	208	67	0.0110219663694648	0.217444243592545
X3.Methoxytyrosine	Gender	Male	-0.485315995629842	0.184893156080365	208	208	0.0124638497604391	0.217444243592545
X4.Acetamidobutanoate	IIRN_Flare	never_flared	0.562104581078242	0.216044457817177	208	208	0.0127424021218166	0.217444243592545
Arachidonic.acid	Age	Age	-0.406088441511222	0.150483773541664	208	185	0.010677617536555	0.217444243592545
Biotin	IIRN_Flare	never_flared	0.663527368512082	0.250294167591859	208	208	0.0112383056199373	0.217444243592545
Cholate	Gender	Male	1.66459836124807	0.634975579134006	208	203	0.0127479874803	0.217444243592545
cis.10.Nonadecenoic.acid	Gender	Male	-0.558492692668639	0.205566062575192	208	199	0.012100555991377	0.217444243592545
Diethanolamine	Gender	Male	-0.497814563814913	0.189332894257515	208	208	0.0124893270939325	0.217444243592545
Oxoglutarate	IIRN_Flare	never_flared	1.0346943204458	0.384998523841137	208	208	0.0106328976578127	0.217444243592545
Pipecolate	IIRN_Flare	never_flared	1.3389366264426	0.503041427978077	208	208	0.0114248012984061	0.217444243592545
Stearic.acid	Gender	Male	-0.666072316770507	0.252269409905378	208	208	0.0122335523571516	0.217444243592545
Trigonelline	Gender	Male	1.18014772993643	0.449313596328324	208	208	0.0124046915209549	0.217444243592545
Xanthosine	Age	Age	0.601346481554576	0.226111196636284	208	151	0.012743535162228	0.217444243592545
X3.Amino.4.Hydroxybenzoate	Gender	Male	-0.556999627655597	0.2171470910309	208	208	0.0145755026679156	0.22405495450367
Glycine	IIRN_Flare	never_flared	-0.778803801623748	0.304027449448778	208	208	0.0143297795587981	0.22405495450367
Glycolate	Gender	Male	-0.392824558788658	0.15313277604978	208	208	0.0146367558218478	0.22405495450367
Melatonin	IIRN_Flare	never_flared	2.01432814982391	0.783654149061186	208	151	0.0139932609213287	0.22405495450367
N.Acetylmethionine	IIRN_Flare	never_flared	0.680818272012053	0.265118303383399	208	207	0.0140565600162848	0.22405495450367
Quinolinate	IIRN_Flare	never_flared	0.662635188375067	0.256889016693827	208	208	0.0138575869670389	0.22405495450367
Thymine	Gender	Male	0.578969419059115	0.232050310125555	208	204	0.0134004275589325	0.22405495450367
Urocanate	IIRN_Flare	never_flared	0.917696998151148	0.361484623463203	208	208	0.0146063023307043	0.22405495450367
X3..4.Hydroxyphenyl.Pyruvate	Gender	Male	-0.477118764835665	0.187138157495004	208	208	0.0150906956108012	0.225228631991208
Tryptophan	Gender	Male	0.711185892782554	0.279347770552955	208	208	0.0149346699985779	0.225228631991208
Dodecanoic.acid	Gender	Male	-0.534352044644737	0.210911243524664	208	208	0.0156420382399651	0.227763337299003
Stachyose	IIRN_Flare	never_flared	-1.58293924739133	0.627053635827561	208	137	0.0154815800385351	0.227763337299003
X3.Methyl.L.Histidine	Gender	Male	1.33512205930224	0.529994236798862	208	204	0.0162348442572599	0.229353074696585
Fructose	IIRN_Flare	never_flared	-0.855103330737853	0.339145596684762	208	208	0.0163274801919679	0.229353074696585
Myo.Inositol	IIRN_Flare	never_flared	-0.835882999891068	0.333163686940648	208	208	0.0161857283658582	0.229353074696585
N.Acetylneuraminate	Gender	Male	0.787045891044376	0.315888906885493	208	208	0.016879438210843	0.234349409578448
X4.Acetamidobutanoate	Age	Age	-0.232335710347572	0.0934173589159837	208	208	0.0177162313008184	0.235035335257524
Deoxycholate	Gender	Male	1.13651197861864	0.457395355537476	208	208	0.0176413563097434	0.235035335257524
Eicosapentaenoic.acid	Gender	Male	-0.606082276290592	0.243041386263581	208	200	0.0172253996862566	0.235035335257524
Guanosine	Age	Age	0.27747641874271	0.110334339977596	208	208	0.0177031000210662	0.235035335257524
Bis.2.Ethylhexyl.Phthalate	Gender	Male	1.15345445500505	0.465478966451231	208	208	0.017932425049809	0.235289181422768
Benzyl.Alcohol	Gender	Male	-1.34170215050874	0.544370389847751	208	185	0.0182122455183313	0.236363273357473
X4.Pyridoxate	IIRN_Flare	never_flared	0.76662132491572	0.313127676150725	208	208	0.0190374903177514	0.241128188182571
Arachidonic.acid	Gender	Male	0.735258629809866	0.301641053146676	208	185	0.0193440014240928	0.241128188182571
Glucosaminate	Gender	Male	-0.474415207125793	0.193601304657651	208	177	0.0195195430750112	0.241128188182571
N.Acetylputrescine	Gender	Male	1.61487419972916	0.660712711376749	208	208	0.0195891409160045	0.241128188182571
Stachydrine	IIRN_Flare	never_flared	0.910976081958816	0.372177171598191	208	208	0.0189275764656196	0.241128188182571
Ascorbic.acid	IIRN_Flare	never_flared	1.02701232492868	0.423096661190091	208	208	0.019994910192204	0.242014021616732
Citrulline	Gender	Male	0.723718921998246	0.297396569758246	208	208	0.020066489229528	0.242014021616732
Guaiacol	Gender	Male	-0.279325236746495	0.119421450682804	208	208	0.0203181457311603	0.242598660030054
Orotate	Gender	Male	0.784467358537418	0.32403475956591	208	206	0.0207564970691624	0.245378787134454
N.Acetylglucosamine	Age	Age	-0.376040343008357	0.156194961370328	208	208	0.0212430400284526	0.248668527391886
