feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X4.Acetamidobutanoate	Age	Age	-0.245135326642107	0.0908752568479011	214	214	0.0105976636460189	0.18827311269423
Benzyl.Alcohol	Gender	Male	-1.38511021353877	0.52803391191362	214	191	0.0124133347973877	0.18827311269423
Biotin	Gender	Male	-0.535826055275446	0.204969885926898	214	214	0.0129299792637578	0.18827311269423
Biotin	IIRN_Flare	never_flared	0.656557138277405	0.248544808472399	214	214	0.0114316563028792	0.18827311269423
Bis.2.Ethylhexyl.Phthalate	Gender	Male	1.17669647763625	0.444104471237575	214	214	0.0118195837436377	0.18827311269423
Cholate	Gender	Male	1.62257715908963	0.615197438094503	214	209	0.0122474809018514	0.18827311269423
Citrulline	Gender	Male	0.764509601472918	0.290220976352193	214	214	0.0125197671263942	0.18827311269423
Creatine	IIRN_Flare	never_flared	-1.71709884411384	0.645903094997307	214	214	0.0112970047905084	0.18827311269423
Cystine	Gender	Male	1.45227803705503	0.54608234049011	214	145	0.0116537112183614	0.18827311269423
D.Pinitol	IIRN_Flare	never_flared	-0.903939065225633	0.337190720767482	214	203	0.0101964822110175	0.18827311269423
Deoxycholate	Gender	Male	1.15303497316739	0.437517084115486	214	214	0.0122387478921854	0.18827311269423
Glycine	IIRN_Flare	never_flared	-0.800975699817805	0.300812552771123	214	214	0.0110755459697657	0.18827311269423
Guanosine	Age	Age	0.309384549761758	0.11412211054305	214	214	0.0108169057667241	0.18827311269423
N.Acetylputrescine	Gender	Male	1.68207207736796	0.639342511522654	214	214	0.0125617416378308	0.18827311269423
Orotate	Gender	Male	0.838001135132044	0.314556741335671	214	211	0.0116012483423434	0.18827311269423
Pentanoate	IIRN_Flare	never_flared	0.953952526974479	0.358678988166591	214	214	0.0111831679506728	0.18827311269423
Raffinose	IIRN_Flare	never_flared	-1.05019149941222	0.385296263512961	214	213	0.00980306965999635	0.18827311269423
Stachyose	IIRN_Flare	never_flared	-1.61956692283726	0.622748058634698	214	139	0.0128090852166972	0.18827311269423
Thymine	Age	Age	0.279242955966479	0.109982183503859	214	210	0.0118523705256343	0.18827311269423
Thymine	IIRN_Flare	never_flared	0.732054118592643	0.291488276488277	214	210	0.0127882134803635	0.18827311269423
X3.hydroxybutyric.acid	Gender	Male	-0.546388845752081	0.208003618538209	214	214	0.0133325582053801	0.190170730248019
Fructose	IIRN_Flare	never_flared	-0.874751400682794	0.336617322947156	214	214	0.013555559757881	0.190170730248019
Lithocholyltaurine	Age	Age	-0.38402958621663	0.146178307396299	214	60	0.0136973892808456	0.190170730248019
Myo.Inositol	IIRN_Flare	never_flared	-0.85754597674886	0.33260653404448	214	214	0.0136321022370948	0.190170730248019
N.Acetylneuraminate	Gender	Male	0.781960941025086	0.305286494615857	214	214	0.0143034334603913	0.196302293697784
Cis.4.Hydroxy.D.Proline	Age	Age	0.291450231689846	0.114280702591612	214	214	0.0161744422160505	0.202705856113149
Decanoic.acid	Gender	Male	-0.456118518752214	0.181272120523462	214	214	0.0164259726543281	0.202705856113149
Heptanoic.acid	Gender	Male	-0.570646530623299	0.22649865561233	214	214	0.016313946235924	0.202705856113149
Methyl.4.Aminobutyrate	Gender	Male	-0.370107979827705	0.14714311671604	214	214	0.0165334790072521	0.202705856113149
N.Acetylmethionine	IIRN_Flare	never_flared	0.660264606137878	0.264213724331415	214	213	0.0166162511928717	0.202705856113149
N.Formylglycine	Gender	Male	-0.574131072472026	0.224783322972734	214	213	0.0152081221024642	0.202705856113149
Octanoic.acid	Gender	Male	-0.522360215103772	0.204942765230947	214	214	0.0151599582695619	0.202705856113149
Quinolinate	IIRN_Flare	never_flared	0.636729461107517	0.253689036892932	214	214	0.0163943715199821	0.202705856113149
Stearic.acid	Gender	Male	-0.626311418565943	0.24905785219015	214	214	0.0166374990779636	0.202705856113149
Tartrate	Gender	Male	-0.491016886920539	0.193327916671275	214	214	0.0155342642862611	0.202705856113149
Tryptophan	Gender	Male	0.683782742806074	0.271056363231916	214	214	0.0158931105563948	0.202705856113149
cis.7.10.13.16.Docosatetraenoic.acid	Age	Age	-0.794388935429737	0.316548968242582	214	109	0.0169497652509717	0.20442444151172
X3.Amino.4.Hydroxybenzoate	Gender	Male	-0.53231593812302	0.213030935390355	214	214	0.0171878339787751	0.205222737706575
X2.Hydroxypyridine	Gender	Male	-0.459073943207001	0.18399302178976	214	214	0.0179781837206082	0.208146554635728
X3.Hydroxybenzaldehyde	Gender	Male	-0.513714898872509	0.207501289361875	214	214	0.017936305762049	0.208146554635728
Ascorbic.acid	IIRN_Flare	never_flared	1.03726787151315	0.422735522873615	214	214	0.0187843873421114	0.208146554635728
Citrate	Age	Age	0.320258584460265	0.129252036291623	214	214	0.0190214656125621	0.208146554635728
Melatonin	IIRN_Flare	never_flared	1.95377909902299	0.791942886479723	214	153	0.0179758524404263	0.208146554635728
Mesaconic.acid	Age	Age	0.199771064084592	0.0807824456678886	214	214	0.0188342785608965	0.208146554635728
N.Acetylglucosamine	Age	Age	-0.371576752965321	0.151587348647268	214	214	0.019175980745335	0.208146554635728
Paraxanthine	Age	Age	0.527149940526126	0.212891070720987	214	123	0.0186869418429194	0.208146554635728
Stachydrine	IIRN_Flare	never_flared	0.906714422093321	0.370514857231307	214	214	0.0189812944319245	0.208146554635728
Trigonelline	Gender	Male	1.09224775888847	0.444831194744677	214	214	0.0188402235324211	0.208146554635728
X4.Pyridoxate	IIRN_Flare	never_flared	0.761443695534359	0.31205568373546	214	214	0.0194173864811205	0.208402240934639
X6.Hydroxynicotinate	Gender	Male	-0.275671443021968	0.112445249698987	214	214	0.0196576748609535	0.208402240934639
Kynurenate	Gender	Male	-0.729309716162372	0.299525845973652	214	207	0.0197231601554558	0.208402240934639
N.Acetylphenylalanine	Age	Age	0.502074081135212	0.204605159683555	214	167	0.0199815131558181	0.20899627551881
Oleic.acid	Gender	Male	-0.635549939341144	0.261452534693818	214	214	0.0201294570223309	0.20899627551881
X3.Methoxytyramine	IIRN_Flare	never_flared	0.839534988400683	0.35236467256019	214	68	0.0210239800293133	0.212734170805086
X3.Sulfinoalanine	Gender	Male	-0.365601551517639	0.149721694315918	214	203	0.0208756496480353	0.212734170805086
Glucuronolactone	Gender	Male	-0.722261137616836	0.299404773999708	214	214	0.0209708692268466	0.212734170805086
X2.hydroxyglutarate	IIRN_Flare	never_flared	-0.551875157447954	0.233243984780082	214	214	0.0226149163417925	0.214350804939894
X3.Methylglutaconate	Gender	Male	-0.442044089822853	0.185173494253802	214	214	0.0222410619088088	0.214350804939894
Acetoacetate	Gender	Male	-0.373465328895475	0.155962370165211	214	214	0.0219108739214801	0.214350804939894
Crotonic.acid	Gender	Male	-0.521501032978678	0.218174466244659	214	214	0.0220379902306733	0.214350804939894
Eicosapentaenoic.acid	Gender	Male	-0.562208929467519	0.233778825338642	214	205	0.0216426861209715	0.214350804939894
Hypotaurine	IIRN_Flare	never_flared	-0.581116343682411	0.24489693483743	214	214	0.022505520950595	0.214350804939894
N.Formyl.L.Methionine	IIRN_Flare	never_flared	1.13413478037195	0.476211845159474	214	196	0.0226199341896371	0.214350804939894
Oxoglutarate	IIRN_Flare	never_flared	0.949497667641239	0.397900359711575	214	214	0.0219229336245275	0.214350804939894
Methyl.Vanillate	Gender	Male	-0.413843614918516	0.174476364529286	214	214	0.0229734155544102	0.215986284818628
N.Acetylserine	Age	Age	0.306193097158451	0.128949615387306	214	214	0.0234528686616543	0.218771290484494
Mesoxalate	Age	Age	-0.306285562274375	0.128882282548491	214	144	0.0243036091431115	0.224949684626939
X4.Aminobenzoate	Gender	Male	-0.497573346092169	0.213859112722533	214	214	0.0255108057630888	0.225628904304652
X4.Hydroxybenzoate	IIRN_Flare	never_flared	-0.685807931702146	0.295333119478577	214	214	0.0253524161647451	0.225628904304652
Deoxycarnitine	Age	Age	-0.457405053482737	0.196002488932995	214	214	0.0252725104289604	0.225628904304652
Erucic.acid	IIRN_Flare	never_flared	1.55940170546801	0.671531896459077	214	163	0.0248714222685584	0.225628904304652
Fructose	Gender	Male	0.665690852431219	0.283700194703871	214	214	0.0249736760829925	0.225628904304652
Phenylpyruvate	Gender	Male	-0.436760704691456	0.186633063755483	214	214	0.0250227458966081	0.225628904304652
Pentanoate	Age	Age	-0.35613631596172	0.153118519211542	214	214	0.0258494842878539	0.226943266468364
Dimethylglycine	Gender	Male	-0.250826681749641	0.107917894493467	214	214	0.02625972538006	0.228862132144465
Quinolinate	Gender	Male	-0.492175875587067	0.213637960778521	214	214	0.0270299276862843	0.23386763519872
X2.hydroxyglutarate	Age	Age	0.224617715218684	0.0973139738119193	214	214	0.0273482693808038	0.234919666479711
Diethyl.2.Methyl.3.Oxosuccinate	Gender	Male	-0.492777029308981	0.215644582096598	214	214	0.0284433225676163	0.242580908183813
Glycine	Age	Age	0.290273680828637	0.127562807500242	214	214	0.029228009442504	0.245923322871331
L.Dopa	Gender	Male	-0.459878971139052	0.202793447629922	214	211	0.0292471623515319	0.245923322871331
X3..2.Hydroxyphenyl.Propanoate	IIRN_Flare	never_flared	-0.414472987133061	0.185925935795367	214	214	0.0308515869924981	0.245971250821186
X5.Valerolactone	IIRN_Flare	never_flared	0.581675896001777	0.258553895400871	214	214	0.0300152527015603	0.245971250821186
Deoxyguanosine	IIRN_Flare	never_flared	0.596217736471647	0.267453740660022	214	213	0.0303667779278811	0.245971250821186
Histidine	IIRN_Flare	never_flared	-0.981146804113474	0.43851046032157	214	214	0.0309009109071842	0.245971250821186
Indole.3.Methyl.Acetate	Age	Age	0.410171370610744	0.181379966868962	214	209	0.0297754893976478	0.245971250821186
Sn.Glycero.3.Phosphocholine	Age	Age	-0.249391701443613	0.110667826781101	214	214	0.0306203038056793	0.245971250821186
trans.3.Hexenoic.acid	Gender	Male	-0.475281193550418	0.210444333190011	214	214	0.0305989803768673	0.245971250821186
Trehalose	IIRN_Flare	never_flared	-0.841176904485099	0.373334781396703	214	214	0.0305556165101804	0.245971250821186
