Feature,SampleID_1,SampleID_10,SampleID_100,SampleID_101,SampleID_102,SampleID_103,SampleID_104,SampleID_105,SampleID_11,SampleID_110,SampleID_112,SampleID_113,SampleID_142,SampleID_144,SampleID_148,SampleID_154,SampleID_17,SampleID_18,SampleID_2,SampleID_20,SampleID_207,SampleID_210,SampleID_211,SampleID_213,SampleID_217,SampleID_219,SampleID_220,SampleID_225,SampleID_227,SampleID_228,SampleID_231,SampleID_232,SampleID_233,SampleID_235,SampleID_236,SampleID_24,SampleID_240,SampleID_241,SampleID_243,SampleID_248,SampleID_249,SampleID_25,SampleID_250,SampleID_256,SampleID_258,SampleID_262,SampleID_264,SampleID_265,SampleID_272,SampleID_274,SampleID_28,SampleID_286,SampleID_29,SampleID_293,SampleID_294,SampleID_297,SampleID_298,SampleID_3,SampleID_301,SampleID_304,SampleID_305,SampleID_308,SampleID_311,SampleID_312,SampleID_315,SampleID_317,SampleID_319,SampleID_323,SampleID_326,SampleID_33,SampleID_333,SampleID_334,SampleID_335,SampleID_337,SampleID_338,SampleID_339,SampleID_340,SampleID_343,SampleID_344,SampleID_354,SampleID_358,SampleID_363,SampleID_364,SampleID_365,SampleID_367,SampleID_368,SampleID_371,SampleID_373,SampleID_378,SampleID_379,SampleID_380,SampleID_383,SampleID_384,SampleID_386,SampleID_387,SampleID_39,SampleID_4,SampleID_40,SampleID_41,SampleID_44,SampleID_45,SampleID_46,SampleID_47,SampleID_49,SampleID_5,SampleID_50,SampleID_52,SampleID_55,SampleID_56,SampleID_59,SampleID_6,SampleID_62,SampleID_63,SampleID_64,SampleID_68,SampleID_69,SampleID_70,SampleID_72,SampleID_77,SampleID_78,SampleID_8,SampleID_82,SampleID_85,SampleID_88,SampleID_90,SampleID_91,SampleID_93,SampleID_94,SampleID_97,SampleID_98,SampleID_116,SampleID_136,SampleID_137,SampleID_140,SampleID_141,SampleID_143,SampleID_242,SampleID_328
D-proline reductase,1.2336,0.2792,0,0.1965,0.1992,0,0,0.6599,0,0,1.2435,0.1602,0.0729,0.6494,0.1341,0,0.0587,0.0361,0.0937,0.1545,0.6232,0.1229,0,0.3438,0.0186,0.2537,0.0653,0.314,0.0289,0.0462,0.0592,0.1267,0.0062,0,0.1602,0.0082,0.4184,0.0919,0.0399,0.4735,1.6041,0,0.5964,0.0358,0.0774,0.1841,0,0,0.5518,0.0683,0.3481,0.239,0,0,0.0435,0.0897,0.0481,0.0785,0.0879,0,0.037,0.028,0.1551,1.3553,0.0438,0.0956,0.7318,0.4969,1.5691,0.2496,0,0,0.5433,0.4151,0.0311,0.046,0.9139,0.0293,0.0504,0.0119,0.1671,0.0123,0.8673,0.0909,0.2299,0,0.0417,0,0.4589,0,0.0048,1.564,0.0206,0.0086,0.1034,0.3215,0.0102,1.5496,0.4762,0,0.0239,0.1169,0.0725,0.3209,0,0,0.3482,0.9542,0.139,0.1061,0.0059,1.4272,1.0748,0.0052,0,0.3788,0.2375,0.0338,1.3885,0.1953,0,0.0125,0.8459,0.1653,0.419,0.0594,0.0541,0,0.2167,0,0.4016,0.0617,2.7911,2.1046,2.27,0.9799,0.971,1.2111
Peroxidase,0,0,0,0.0095,0,0,0.171,0,0,0,0.0118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122,0,0,1.5523,0,0,0,0,0.0214,0,0.0386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084,0,0.3963,0,0,0,0,0.0058,0,0
Glycerol-3-phosphate oxidase,0.0246,0,0,0.0112,0,0.0152,0,0.0302,0,0,0,0,0,0,0.0152,0,0,0,0.0109,0.0518,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0.0066,0,0,0,0,0,0.0313,0.0653,0,0,0.0067,0,0,0,0,0,0,0,0,0,0.018,0,0,0,0,0.0875,0,0,0.0086,0,0,0,0,0.0277,0,0,0,0,0,0,0,0,0,0,0.0196,0,0.0194,0,0,0,0.0266,0,0,0,0,0,0,0.0234,0.031,0.0611,0.0176,0,0,0,0,0.0304,0,0,0.0214,0,0,0,0.018,0,0,0.0146,0,0.0252,0,0.0162,0,0,0,0,0,0.0566,0,0,0,0,0,0.02,0,0,0,0,0.179,0.1011,0,0
Proline racemase,0.3546,0.258,0,0.0492,0.0797,0,0,0.1941,0.1432,0.0185,0.3409,0.0279,0.0668,0.1538,0.029,0,0.0374,0,0.0482,0.0564,0.1636,0.0323,0,0.1105,0,0.0387,0,0.1,0.025,0.0572,0.0463,0.0421,0,0,0.4428,0.0079,0.1257,0.0935,0.0274,0.2594,0.5281,0,0.1772,0,0.0458,0.0183,0,0.0326,0.1884,0,0.1089,0.1289,0.0676,0,0,0.0212,0.0244,0.0304,0.0439,0,0,0.0067,0.6821,0.3606,0,0.032,0.2874,0.1249,0.4965,0.093,0,0,1.0437,0.0702,0.0064,0.046,0.2438,0,0,0,0.0859,0.013,0.249,0.0143,0.1254,0,0,0,0.4031,0,0,0.5936,0,0,0.0329,0,0,0.0634,0.1808,0.0175,0,0.0269,0.0341,0.0912,0,0,0.1773,0.3122,0.0949,0.077,0.0213,0.3736,0.2498,0.0012,0,0.1416,0.0668,0,0.7183,0,0,0.0331,0.1158,0.1017,0.1368,0,0.0366,0,0.0548,0,0.043,0,0.8207,0.8166,0.7472,0.2754,0.2254,0.3393
Transferred entry 1.3.98.1,0,0.2191,0.0351,0.2086,0.0193,0.1005,0.0673,0.087,0,0.3126,0.5546,0.2546,0.0939,0,0,0,0,0,0.0361,0.4965,0.0921,0.276,0,0.0316,0.0398,0,0.4293,0.3795,0.0671,0.0795,0.0615,0.0231,0,0.1151,0,0,0.4746,0.0174,0.0203,0.1613,1.1028,0,1.0524,0.0734,0.0625,0.7958,0,0.673,0.0288,0.1009,0.1785,0.1577,0.1447,0,1.248,0.0088,0.4556,0,0.0849,0,0.1121,0.5369,0,0.3655,0.0106,1.4844,0.7049,0.0774,0.5253,0.1051,0.6067,0.2025,0,0.0967,0.1113,0.1719,0.3467,0,0,0.0223,0,0.3845,0.1386,0.8042,0.0283,2.2192,0,0.0358,0.4227,0,0.0259,0.1797,0.0674,0.0185,0.1847,0.0515,0,0.3337,0.0862,0,0.0368,0.5602,0,0.0733,0,0,0.1028,0.1844,0,0.0225,0.0086,0.3272,0.4928,0,0.6092,0.9444,0.0295,0.3647,1.2541,0,0.0582,0,0.1075,0.3018,0.0797,0.0982,0.0127,0,0.0941,0,0.0901,0,0.2091,0,0.2797,0.493,0.2086,1.6945
Fatty-acid synthase system,0,0.0479,0,0.0093,0.048,0.0587,0,0,0,0.0609,0.0987,0.0547,0,0,0,0,0,0,0,0.0062,0,0.0639,0.309,0,0.0165,0,0.0869,0.0136,0.0297,0.0045,0,0.0138,0,0,0,0,0.1469,0.0114,0,0.0431,0.0375,0,0,0.0105,0.0116,0.0166,0.0707,0.3376,0,0,0.051,0.1766,0,0,0.1088,0.0153,0.2316,0,0.0379,0,0.0933,0.3124,0,0.1242,0.0192,0,0.2177,0.0183,0,0,0,0,0,0,0.0078,0.0477,0,0,0,0,0,0.0087,0.0634,0.0872,0,0,0.1151,0.126,0.0347,0,0.0202,0.072,0,0,0.1702,0,0,0.1811,0.0201,0.0111,0,0.3311,0,0.0361,0.0432,0,0,0.0343,0,0,0.0117,0.4338,0.2033,0,0,0,0,0,0.3442,0,0.0063,0,0.0351,0.0342,0.0838,0,0,0,0.0117,0,0,0,0.0474,0,0,0,0.0478,0.122
acetylgalactosaminyltransferase,0.053900000000000003,0.1605,0,0.1723,0.0443,0.1145,0.3237,0.2863,0,0.2982,0.6096,0.2453,0,0,0.0019,0,0.175,0.0319,0.028,0.0932,0.05,0.2517,0,0.0093,0.0185,0,0.1512,0.3674,0.0168,0.0738,0.032,0.0254,0.0114,0,0,0,0.7127,0,0,0.1357,0.3666,0,0,0.056,0.0377,0.1314,0,0.478,0.0471,0.0296,0.2559,0.1896,0.0217,0.0126,0.1809,0.0509,0.6094,0,0.0482,0,0.0548,0.6557,0,0.1282,0.0353,0,0.5504,0.0731,0.5426,0.1107,0.3715,0.0603,0,0.138,0.1583,0.3929,0,0.0305,0,0,0,0,0.4427,0.669,0,0,0,0.0959,0.4878,0.0323,0.0572,0,0,0.0167,0.1411,0.1301,0,1.3154,0.3358,0,0.0485,0.1485,0,0.0985,0.0459,0.0119,0,0.0483,0.0105,0.0247,0.0252,0.3157,0.9682,0,0.2141,0,0,0.0226,1.1791,0,0.146,0,0.0905,0.2188,0.1154,0,0.0666,0,0.022,0,0.0568,0,0,0,0,0.0138,0.1417,0.2014
N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase,0.053900000000000003,0.1605,0,0.1723,0.0443,0.1145,0.3237,0.2863,0,0.2982,0.6096,0.2453,0,0,0.0019,0,0.175,0.0319,0.028,0.0932,0.05,0.2517,0,0.0093,0.0185,0,0.1512,0.3674,0.0168,0.0738,0.032,0.0254,0.0114,0,0,0,0.7127,0,0,0.1357,0.3666,0,0,0.056,0.0377,0.1314,0,0.478,0.0471,0.0296,0.2559,0.1896,0.0217,0.0126,0.1809,0.0509,0.6094,0,0.0482,0,0.0548,0.7943,0,0.1282,0.0353,0,0.5504,0.0731,0.5426,0.1107,0.3715,0.0603,0,0.138,0.1583,0.3929,0,0.0305,0,0,0,0,0.4427,0.669,0,0,0,0.0959,0.4878,0.0323,0.0572,0,0,0.0167,0.1411,0.1301,0,1.3154,0.3358,0,0.0485,0.1485,0,0.0985,0.0459,0.0119,0,0.0483,0.0105,0.0247,0.0252,0.3157,0.9682,0,0.2141,0,0,0.0226,1.1791,0,0.146,0,0.0905,0.2188,0.1154,0,0.0666,0,0.022,0,0.0568,0,0,0,0,0.0138,0.1417,0.2014
Vesicle-fusing ATPase,0,0.0989,0,0.0758,0.0199,0.0658,0,0,0,0.1139,0.298,0.0682,0.1203,0,0.0081,0,0,0,0.0053,0,0,0.1324,0,0,0.0224,0,0,0.1941,0.0039,0,0,0,0,0,0,0.0161,0,0,0.0249,0.0191,0.0825,0,0,0,0,0.0368,0,0.071,0,0,0.0799,0.0367,0,0,0,0,0.3512,0,0,0,0,0.3516,0,0.0177,0,0.0238,0.2955,0,0.1873,0.0901,0.2054,0.1231,0,0,0.0369,0.1603,0,0.0112,0,0.0956,0,0,0.0551,0.2331,0.0094,0,0,0,0.2276,0,0.041,0,0,0,0.0386,0,0,0.1518,0.0752,0.0145,0.0484,0.0217,0,0.045,0,0,0.0161,0.0285,0,0.0197,0.023,0.1105,0.4317,0,0.0852,0,0,0,0.5585,0,0.021,0,0,0,0.0367,0,0,0.017,0,0,0.042,0,0,0,0,0.0022,0,0.1785
Sedoheptulose-bisphosphatase,0.018,0.1663,0,0.1402,0.0155,0.1403,0.0631,0.141,0,0.2794,0.6136,0.3305,0.1019,0,0.0043,0,0,0,0.0112,0.0782,0.0534,0.4035,0.199,0.0151,0.0817,0,0.199,0.2154,0,0.1256,0.043,0,0,0,0,0.0163,0.7473,0.0326,0.0227,0.0729,0.0181,0,0.0586,0.0522,0,0.1241,0.1786,0.7205,0.0687,0.0456,0.3192,0.1966,0.0342,0,0.1559,0.0146,0.6011,0,0,0,0.0745,0.5303,0,0.1023,0,0.0482,0.5736,0.0977,0.3131,0.0456,0.4848,0.0954,0,0.1162,0.0878,0.1322,0,0.0252,0,0.0516,0,0,0.1013,0.5421,0.0361,0,0,0,0.2982,0,0.07,0,0,0,0.1596,0.1008,0,0.504,0.1037,0,0.0724,0.096,0,0.0931,0,0.0134,0,0.0591,0.0451,0.0205,0.0302,0.1903,0.5833,0,0.1925,0,0,0,0.4342,0,0.0505,0,0.0894,0.2889,0.0498,0,0.0061,0,0.0141,0,0.0495,0,0,0.0435,0,0,0.0998,0.1897
6-phosphofructo-2-kinase,0.036,0.1036,0,0.0852,0.0256,0.0904,0.0455,0.0594,0,0.2243,0.3761,0.2311,0,0,0.0019,0,0,0,0,0.0438,0.0391,0.1353,0,0,0.0173,0,0.0726,0.2493,0.0276,0.0573,0,0,0.0228,0,0,0,0.2899,0.0282,0,0.0618,0.0365,0,0,0.0671,0.0272,0.0306,0,0.3126,0.0212,0,0.1772,0.0701,0,0,0.1012,0.0216,0.3336,0,0.0278,0,0.0412,0.4136,0,0.0567,0,0,0.4544,0.0489,0.2152,0.0219,0.1742,0.0433,0,0.0385,0.1268,0.095,0,0,0,0.0415,0,0,0.0659,0.3526,0.066,0,0,0,0.2583,0,0.0428,0,0,0,0.1502,0,0,0.2584,0.1295,0.0163,0,0,0,0.0672,0.0479,0.0089,0.0103,0.0616,0,0.038,0,0.1853,0.3931,0,0.041,0,0,0,0.1913,0,0,0,0.0346,0.1193,0.0589,0,0,0,0,0,0.042,0,0,0,0,0,0.0813,0.1385
"Fructose-2,6-bisphosphate 2-phosphatase",0.036,0.1036,0,0.0852,0.0256,0.0904,0.0455,0.0594,0,0.2243,0.3761,0.2311,0,0,0.0019,0,0,0,0,0.0438,0.0391,0.1353,0,0,0.0173,0,0.0726,0.2493,0.0276,0.0573,0,0,0.0228,0,0,0,0.2899,0.0282,0,0.0618,0.0365,0,0,0.0671,0.0272,0.0306,0,0.3126,0.0212,0,0.1772,0.0701,0,0,0.1012,0.0216,0.3336,0,0.0278,0,0.0412,0.3756,0,0.0567,0,0,0.4544,0.0489,0.2152,0.0219,0.1742,0.0433,0,0.0385,0.1268,0.095,0,0,0,0.0161,0,0,0.0659,0.3526,0.0482,0,0,0,0.2583,0,0.0428,0,0,0,0.1502,0.041,0,0.75,0.1295,0.0163,0,0,0,0.0672,0.0479,0.0089,0.0103,0.0616,0,0.038,0,0.1853,0.3931,0,0.041,0,0,0,0.1913,0,0,0,0.0346,0.1193,0.0589,0,0,0,0,0,0.042,0,0,0,0,0,0.0702,0.1022
"Transferred entry 2.1.1.171, 2.1.1.172, 2.1.1.173 and 2.1.1.174",0.0453,0.1159,0,0.1742,0.0143,0.1351,0.0868,0.1721,0,0.3024,0.4706,0.198,0,0,0.003,0,0,0,0.0159,0.0767,0.0678,0.1564,0,0,0.0374,0.0209,0.083,0.1398,0.0106,0.0596,0.0386,0,0.024,0,0,0,0.5441,0,0,0.0812,0.0576,0,0,0.0317,0,0.029,0,0.3557,0,0,0.1977,0.159,0,0,0.1441,0,0.477,0,0,0,0.0816,0.4523,0,0.0506,0,0,0.5123,0.0677,0.1638,0.0692,0.3207,0.0702,0,0.0302,0.089,0.1271,0,0.0087,0,0,0,0.0055,0.0696,0.4779,0.0288,0,0,0.0893,0.3183,0,0.0598,0,0,0,0.1326,0.0991,0,0.2964,0.0581,0,0.1241,0.0593,0,0.0701,0,0.0173,0.0116,0.022,0.0314,0,0.0309,0.2429,0.7126,0,0.0901,0,0,0,0.3242,0,0.0487,0,0.0321,0.1091,0.0434,0,0,0,0,0,0.0801,0,0,0,0,0,0.0608,0.196
Arogenate dehydratase,0.0192,0.1224,0,0.177,0.0153,0.0758,0.0459,0.0689,0,0.274,0.4959,0.2039,0.1488,0,0.003,0,0,0,0,0.0301,0.0252,0.2282,0,0,0.0338,0,0.0764,0.3325,0,0.07,0,0,0.0181,0,0,0,0.5256,0,0,0.0661,0.0299,0,0,0.0367,0,0.0635,0,0.1926,0,0,0.2224,0.0671,0,0,0.1313,0.036,0.3928,0,0,0,0.0793,0.1895,0,0.0272,0,0.098,0.4035,0.0673,0.1506,0.068,0.2025,0.0437,0,0.0289,0.1067,0.1274,0,0.0153,0,0.0122,0,0,0.0738,0.4353,0,0,0,0,0.3188,0,0.0324,0,0,0,0.148,0.0573,0,1.1643,0.0485,0,0,0,0,0,0.0324,0,0,0.0439,0,0.0178,0,0.2408,0.568,0,0.1031,0,0,0,0.3894,0,0.0284,0,0.0461,0.0871,0,0,0.0197,0,0,0,0.053,0,0,0,0,0,0.0453,0.1164
N-acetylhexosamine 1-kinase,0.0313,0.2511,0,0.1618,0.0156,0.0894,0,0.0576,0,0.3042,0.5723,0.2278,0.1449,0.0126,0.0014,0,0,0,0.0162,0.027,0.0455,0.3165,0,0,0.0433,0,0.1322,0.2293,0.0418,0.3128,0.0168,0.0118,0.0138,0,0,0,0.6763,0,0.0348,0.1025,0.0256,0,0.0357,0.041,0,0.0689,0,0.4561,0.0443,0.0191,0.178,0.0516,0,0,0.1371,0.0192,0.5211,0,0.0352,0,0.0744,0.4938,0,0.0559,0,0.0421,0.4924,0.0893,0.2138,0.056,0.5699,0.112,0,0.0556,0.12,0.0711,0,0.0188,0,0.0388,0,0,0.0989,0.5582,0.0228,0,0,0.0636,0.424,0.0191,0.0531,0,0.011,0,0.1879,0.0879,0,0.3777,0.1041,0.0087,0.0559,0.1481,0.1624,0.094,0,0,0,0.0441,0,0.0251,0.0195,0.3054,0.7132,0,0.0824,0,0,0,0.3467,0,0.0863,0,0.0835,0.1553,0.0741,0,0.0184,0,0.0504,0,0.065,0,0,0,0,0,0.0772,0.2068
UTP--hexose-1-phosphate uridylyltransferase,0,0.0253,0.0076,0.0901,0,0.0268,0.2577,0.3289,0,0.1852,0.2745,0.1756,0,0,0.004,0,0.6969,0.0819,0,0,0.0238,0.191,0,0.0676,0.0583,0,0.1611,0.6167,0.038,0.7509,0.0323,0.0588,0.003,0.1094,0,0,0.4299,0.0442,0.0236,0.4042,0.109,0,0.0438,0.0626,0.0207,0.0552,0.30620000000000003,0.8483,0,0,0.4743,0.4317,0.0675,0,0.2189,0.0317,0.2027,0,0.0196,0,0.0719,0.0761,0,0.1292,0,0.1051,0.1692,0.0477,0.3488,0.0245,0.2137,0.0883,0.0377,0.103,0.0379,0.466,0,0.0342,0.1576,0.2133,0.1469,0.0018,0.2046,0.1506,0.028,0,0.1246,0.0537,0.1474,0.0718,0.1767,0.0772,0.0937,0.0211,0.08,0.054,0,0.5104,0.1031,0.0474,0.0616,0.1492,0.0528,0.5173,0.1122,0.0154,0.0139,0.0331,0,0.0155,0.0448,0.6803,0.2744,0.0022,0.0485,0.0044,0,0,0.4585,0.1194,0.1618,0.0528,0.0138,0.0412,0.3003,0.0594,0,0,0.0131,0.0326,0,0,0.1016,0.0205,0,0.0588,0.0232,0.0946
Protein-ribulosamine 3-kinase,0,0.1085,0,0.1204,0.0133,0.0876,0.0529,0.1124,0,0.2562,0.4088,0.2841,0.0682,0,0.0058,0,0,0,0.0109,0.0177,0.0269,0.1967,0,0,0,0,0.0796,0.4645,0.0372,0.0897,0,0.0309,0.0222,0,0,0,0.3821,0,0,0.0887,0.049,0,0,0.0233,0.0204,0.0899,0.0594,0.3793,0,0,0.2522,0.0666,0,0,0.0981,0.0129,0.5624,0,0,0,0.0406,0.4642,0,0.0676,0.0517,0.0148,0.4317,0.0593,0.1366,0.0577,0.1949,0.0541,0,0.1222,0.1069,0.1193,0,0.0055,0,0,0,0,0.0883,0.4493,0.0064,0,0,0.0551,0.243,0.0215,0.0235,0,0.0115,0,0.1303,0.0448,0,0.291,0.076,0,0,0.152,0,0.0854,0,0,0,0.0253,0,0,0.0133,0.1699,0.6482,0,0.0818,0,0,0,0.3284,0,0,0,0.0996,0.0983,0.0356,0,0,0,0,0,0,0,0,0,0,0,0.0949,0.1875
ATP adenylyltransferase,0.0754,0.0328,0,0.1081,0,0.0685,0.1523,0.0863,0,0.3081,0.3645,0.1314,0.1355,0,0.0022,0,0,0.017,0,0,0.0487,0.2907,0,0,0.0202,0,0.1342,0.2687,0.0124,0.0575,0.0151,0,0,0,0,0.027,0.6205,0,0.0154,0.0361,0.0229,0,0.03,0.0585,0,0.0338,0,0.3743,0,0,0.1301,0.1708,0,0,0.1307,0,0.4613,0,0,0.0137,0.14,0.3308,0,0.0203,0,0.0209,0.3064,0.0429,0.0942,0.0433,0.1227,0.1059,0,0,0.0643,0.0766,0,0,0,0.0216,0,0.009,0.0917,0.369,0.0128,0,0,0.0244,0.3651,0,0.0417,0,0,0,0.0575,0.0495,0,0.3244,0.0688,0,0,0.0614,0,0.0809,0,0,0.0106,0.0372,0,0.0252,0.0156,0.1129,0.5111,0,0.0569,0,0,0.0164,0.1228,0,0.0484,0,0.0679,0.0829,0.0243,0,0.0105,0,0.0195,0,0.0401,0,0.0582,0,0,0,0.0412,0.1657
Protein-synthesizing GTPase,2.1459,1.21,4.0742,2.2716,2.4015,0.9199,1.3465,2.6335,0.3656,6.9388,0.4888,4.2443,0.707,0.5259,0.1793,0.8839,1.1692,0.9715,1.7799,0.7683,0.5496,1.2573,1.8016,2.4043,1.7968,6.2344,2.1578,3.1633,2.7374,3.1543,1.2144,3.6281,1.5921,2.9109,2.3846,0.4485,10.4936,4.2806,3.1877,4.0833,7.4981,0.2281,5.8423,1.5124,1.2568,2.1605,7.7792,0.6761,2.2741,4.1178,3.4169,3.5071,2.5886,0.6181,9.2923,5.5834,0.34,1.6167,3.2545,0.6904,1.8164,6.6498,0.6574,2.534,2.4114,4.3367000000000004,3.3213,4.3302,12.9842,4.1681,1.8216,2.9264,1.3181,5.7117000000000004,3.875,3.7709,7.297,4.6417,1.1058,2.8581,2.877,8.2364,4.2647,1.0963,2.6381,3.1791,2.5741,1.0879,1.8127,1.8783,1.0972,5.8449,3.5886,1.438,1.4613,17.0257,0.6556,1.3964,5.0018,1.3298,7.0392,5.4889,3.001,3.7312,0.9948,1.9279,1.9731,1.1909,3.295,4.9251,2.0636,1.0192,1.1288,0.1682,2.9325,3.8674,1.4546,4.2419,12.4001,1.0612,1.6027,1.8614,1.5966,1.3839,2.2327,4.643,1.9561,1.13,1.6364,0.811,2.828,1.6932,9.2218,6.0505,1.7686,4.6608,5.6398,5.2732
3-hydroxybenzoate 6-monooxygenase,0,0.8442,1.2955,0,0,0,0.0165,0,0.1305,0,0,0.031,0.0954,0,0.0825,0.5681,0,0,0.0219,0,0,0.0274,0,0,0,0,0,0,0,0.1375,0,0,0.5436,0.2014,0,0,0,0,0.2151,0,0,0,0,0,0.0334,0,0,0.1517,0.1313,0.6176,0,0.1803,0,0,0,0,0.0887,0.0156,0,0,0,0,2.2593,0,0.0348,0.088,0,0.2024,0,0.0312,0.0327,0.057,0,0.0099,0,0.0038,0,0.0596,0,0.1828,0,0.0147,0,0,0,0,0,0,0.006,0,0,0,0.0918,0,0,0,0,0.0057,0,0,0,0,0,0,0,0.0292,0.0708,0,0,0,0.2506,0,0,0.0083,0.1312,0,0,0,0,0,0,0.0713,0.0121,0.0123,0.0064,0,0,0,0,0,0,0,0,0,0,0,0,0
5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase,2.4063,5.7016,2.4968,4.0109,2.1532,0.8866,1.7709,4.1469,4.0619,2.45,3.2635,2.478,11.1169,8.2502,11.3127,7.4396,1.4586,1.2735,0.786,2.1608,5.649,2.279,0.2391,2.1937,3.3602,1.695,3.6118,6.7991,1.3188,5.5138,1.1913,2.124,3.2169,3.1108,3.3364,0.1767,5.9456,1.2332,2.5435,3.0802,4.0832,2.2095,6.8045,3.6402,4.1516,2.5749,2.8092,5.0682,2.3994,4.8458,6.7728,4.647,4.475,0.3597,1.3478,0.5352,8.1823,1.6226,5.3292,4.0585,1.5725,6.0174,5.7837,6.5347,1.3043,0.913,5.7083,5.4154,5.8966,3.0694,2.7852,2.0081,2.4568,3.3124,3.8366,2.8666,3.9343,4.4968,1.4962,1.6509,0.9745,3.9437,2.3029,6.7256,1.4436,0.3058,5.3025,0.2728,7.9435,0.4579,1.4376,3.0385,2.6204,5.4286,1.9353,1.4587,1.1432,13.0704,2.6896,8.291,2.9387,4.5599,7.397,2.0405,0.7575,0.5916,1.9726,2.6646,9.531,3.6216,1.2082,2.225,2.3633,14.1711,0.7255,1.2554,1.0778,1.1815,7.7723,1.9751,1.8494,0.924,2.7214,3.3025,3.1586,2.3392,0.739,1.5148,5.9747,8.6682,3.1508,0.2823,4.4656,6.5882,10.5709,4.6888,3.3338,5.9953
Branched-chain-amino-acid transaminase,10.0587,10.2948,6.2022,7.7542,14.7422,6.3708,18.3524,14.3247,15.7612,8.2748,7.3247,8.8041,12.6496,11.0808,13.6965,13.5074,7.0661,6.4471,11.5089,3.8577,10.4329,5.9964,4.8247,6.236,13.2824,16.934,10.375,10.4379,7.8851,11.6264,8.5673,10.3313,8.2686,4.7863,21.8894,22.9561,11.2887,7.4146,7.1238,7.2007,14.9704,9.0523,11.0088,10.1511,8.2248,8.5924,11.3341,8.0996,10.138,5.6777,12.5446,8.0311,7.7377,24.9007,10.1598,6.2207,11.5995,8.4509,8.1191,11.3802,5.0283,16.2945,11.8019,12.4436,8.1571,7.2766,13.2771,8.7122,8.2875,9.7532,10.6302,8.5114,8.5696,16.0504,7.5544,8.7415,8.757,8.3131,25.3136,7.393,7.078,4.8456,8.438,7.4669,14.9122,11.27,11.8059,8.0073,12.8434,22.7745,9.1194,4.7518,7.098,8.9259,6.4571,5.6244,15.0748,26.2562,6.0087,10.5209,8.4638,8.028,13.0365,8.2846,14.465,9.0858,9.5083,9.1621,17.0886,12.454,7.8529,8.0654,8.5919,12.1167,7.6228,10.2674,9.9232,6.1443,10.4046,5.9732,7.815,7.1467,14.0927,5.2806,10.3981,12.6955,4.5065,17.5789,11.0793,12.5074,18.7542,20.5278,15.9287,18.678,16.3797,17.6845,8.8303,12.4498
Cytidine deaminase,15.6209,16.6987,17.7625,16.9025,18.0696,16.5492,18.3525,16.5427,11.8734,15.0421,16.0425,21.2835,11.509,11.4411,7.8763,16.1721,13.982,14.5576,17.5945,17.5032,15.6722,15.1841,8.0683,10.9755,15.2656,18.93,12.5554,13.6792,16.2415,12.3997,14.2716,14.3107,12.7279,19.2191,7.131,18.8828,14.2115,13.3563,15.647,15.0541,17.7095,16.6425,14.8327,14.8494,13.2719,14.7729,18.8283,10.6945,15.2504,14.6219,13.8818,21.118,12.3326,20.0887,12.471,15.2202,9.2358,16.3517,13.336,14.0873,16.158,18.8474,13.7138,18.4737,15.9133,17.7427,13.9718,13.9841,17.2013,13.5298,14.634,17.1432,14.9855,25.3064,13.3887,14.311,15.0952,15.371,22.3806,20.7055,17.0494,12.4443,12.3315,14.7687,12.8786,12.3166,11.6906,8.577,12.9154,24.8034,16.1457,13.3726,15.1049,9.0339,15.1022,9.7355,20.1402,9.3686,13.8933,12.7548,20.2679,20.0692,15.4406,13.3768,19.915,15.7177,17.2392,14.9377,18.9873,17.1369,16.7908,14.3106,13.3984,6.2156,14.1688,13.746,18.1064,17.8508,15.2117,15.9689,18.8369,17.2304,19.3581,12.6296,14.8743,16.6472,12.4163,13.4698,19.3199,11.5506,21.2544,18.7517,18.6369,17.2271,18.0113,15.7869,16.3741,13.1375
