feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
N.Acetylmethionine	IIRN_Flare	never_flared	0.669820905810071	0.265478498006227	212	211	0.0156922057256673	0.231351588542551
N.Acetylneuraminate	Gender	Male	0.756199116085944	0.300828294955087	212	212	0.0160786092864915	0.231351588542551
N.Acetylphenylalanine	Age	Age	0.500812658472227	0.19317140220511	212	165	0.0146671138991597	0.231351588542551
N.Formylglycine	Gender	Male	-0.567625845232644	0.227671888916985	212	211	0.0176596422878297	0.231351588542551
Oleic.acid	Gender	Male	-0.666822570774526	0.262203881934996	212	212	0.0153763030376275	0.231351588542551
Oxoglutarate	IIRN_Flare	never_flared	0.982121492093639	0.402471318570123	212	212	0.019324811914968	0.231351588542551
Stachydrine	IIRN_Flare	never_flared	0.839106940590309	0.342548681650037	212	212	0.0187888773066774	0.231351588542551
Stachyose	IIRN_Flare	never_flared	-1.50501487822731	0.610217803833577	212	141	0.017798389937286	0.231351588542551
Thymine	Age	Age	0.276981141600158	0.112296056897316	212	208	0.0144636265657188	0.231351588542551
Thymine	IIRN_Flare	never_flared	0.735294403884878	0.296575529445733	212	208	0.0139712797260412	0.231351588542551
Tryptophan	Gender	Male	0.666009819113867	0.269969875668124	212	212	0.0181932804386998	0.231351588542551
X3.Hydroxybenzaldehyde	Gender	Male	-0.505311987198031	0.209290498924468	212	212	0.0207520181189293	0.235980091752396
X3.Methyl.L.Histidine	Gender	Male	1.23032510546616	0.50775874330784	212	208	0.0205455483242407	0.235980091752396
Cis.4.Hydroxy.D.Proline	Age	Age	0.282995405583382	0.115732742886992	212	212	0.020680214660232	0.235980091752396
Glucuronolactone	Gender	Male	-0.727526795737928	0.300562310667095	212	212	0.0205909253720764	0.235980091752396
Kynurenate	Gender	Male	-0.724581719725405	0.299359275344668	212	206	0.0204132933525153	0.235980091752396
X3.Amino.4.Hydroxybenzoate	Gender	Male	-0.513540376741217	0.213432907423034	212	212	0.0213932324333983	0.236514069680348
cis.7.10.13.16.Docosatetraenoic.acid	Age	Age	-0.779847668575554	0.323103437962391	212	107	0.0213162529374454	0.236514069680348
Tartrate	Gender	Male	-0.473970388058514	0.196952954862303	212	212	0.0213864537961508	0.236514069680348
Hypotaurine	IIRN_Flare	never_flared	-0.589884418660467	0.24677145925163	212	212	0.021632693415733	0.236967302187021
X2.Hydroxypyridine	Gender	Male	-0.443960887692019	0.184464727567948	212	212	0.0221217539467246	0.237590948586096
Mesoxalate	Age	Age	-0.313435283636373	0.129674822146908	212	143	0.0222530292964881	0.237590948586096
N.Acetylputrescine	Gender	Male	1.49072900916046	0.623115145907278	212	212	0.0222865881420794	0.237590948586096
Stearic.acid	Gender	Male	-0.598434678997414	0.25085979988401	212	212	0.0225677611932226	0.238459352785025
X5.Methylcytosine	IIRN_Flare	never_flared	-1.38770725547824	0.586846505325632	212	120	0.0230479338760503	0.239297678678296
Methyl.4.Aminobutyrate	Gender	Male	-0.347348437593997	0.146123222569404	212	212	0.0229326440038465	0.239297678678296
X2.hydroxyglutarate	Age	Age	0.225428106484823	0.0977916669636719	212	212	0.0275246646576277	0.245330652911723
X2.hydroxyglutarate	IIRN_Flare	never_flared	-0.543917768183862	0.233498161208286	212	212	0.0246507350254764	0.245330652911723
X3.hydroxybutyric.acid	Gender	Male	-0.498329873520856	0.211189570112161	212	212	0.0248829669535624	0.245330652911723
X3.Methoxytyramine	IIRN_Flare	never_flared	0.804829154011953	0.356092419496458	212	66	0.028337717937933	0.245330652911723
X3.Methylglutaconate	Gender	Male	-0.429773507461838	0.188252114327808	212	212	0.0283547990802494	0.245330652911723
X3.Sulfinoalanine	Gender	Male	-0.352617478480388	0.15067489129653	212	201	0.0262943915884283	0.245330652911723
X4.Hydroxybenzoate	IIRN_Flare	never_flared	-0.683388485508732	0.296319428125599	212	212	0.0262979046749671	0.245330652911723
X5.Valerolactone	IIRN_Flare	never_flared	0.601342120595614	0.257742111063037	212	212	0.0247250694531221	0.245330652911723
Acetoacetate	Gender	Male	-0.365326639451001	0.157505749634547	212	212	0.0260977835017224	0.245330652911723
Crotonic.acid	Gender	Male	-0.509559936766605	0.222522711424332	212	212	0.0278879837690704	0.245330652911723
Deoxycarnitine	Age	Age	-0.45114267065849	0.195122728222163	212	212	0.0265698082067264	0.245330652911723
Deoxyguanosine	IIRN_Flare	never_flared	0.617446387384255	0.269001662282203	212	211	0.0260094105540001	0.245330652911723
Dihydrouracil	IIRN_Flare	never_flared	1.05524421871987	0.459873752805273	212	83	0.0270160970168229	0.245330652911723
Eicosapentaenoic.acid	Gender	Male	-0.54487257106012	0.237757715475661	212	203	0.0281908919423035	0.245330652911723
Histidine	Gender	Male	0.810145133783545	0.354348921181119	212	212	0.0280117733784872	0.245330652911723
Methyl.Vanillate	Gender	Male	-0.407622099807609	0.176696359445983	212	212	0.0267707107871578	0.245330652911723
N.Acetylglutamate	IIRN_Flare	never_flared	0.894171009037379	0.38736912660914	212	212	0.0265930148470641	0.245330652911723
N.Formyl.L.Methionine	IIRN_Flare	never_flared	1.11119499591928	0.481307753161998	212	193	0.0267857036761831	0.245330652911723
Octanoic.acid	Gender	Male	-0.49368736121135	0.212948991584053	212	212	0.0263013236522819	0.245330652911723
Paraxanthine	Age	Age	0.513898455013434	0.218824584778968	212	122	0.0251830922291769	0.245330652911723
Pentanoate	Age	Age	-0.362698801656393	0.153804982964024	212	212	0.0239889199693259	0.245330652911723
Phenylpyruvate	Gender	Male	-0.43750620826555	0.187955780786827	212	212	0.025757636590223	0.245330652911723
Trigonelline	Gender	Male	1.03891875982578	0.451915086465865	212	212	0.0271998995877078	0.245330652911723
X2.Phosphoglycerate	Age	Age	-0.376212664163484	0.16518379486108	212	146	0.0295864232640161	0.248775981529826
Citrate	Age	Age	0.317051332498136	0.137910594597172	212	212	0.0291233456525066	0.248775981529826
Methylguanidine	Gender	Male	0.780064628354974	0.344109747723608	212	142	0.0295740165623112	0.248775981529826
N.Acetylserine	Age	Age	0.298585861785124	0.131236916102265	212	212	0.0294418637228238	0.248775981529826
